92/01/21,1533000,73715600,48.1,48.1,47.5,48.1,X0.00,1291
92/01/22,1081000,55124000,51.0,51.0,50.5,51.0,+2.90,503
92/01/23,1739000,91222500,54.5,54.5,50.0,50.0,-1.00,1112
92/01/24,763000,38043700,50.0,51.0,49.1,50.5,+0.50,434
92/01/27,519117,25854473,50.5,50.5,49.5,49.7,-0.80,253
92/01/28,452000,22539600,49.8,50.0,49.7,50.0,+0.30,190
92/02/06,614000,30814400,50.5,51.0,49.8,50.0, 0.00,246
92/02/07,816400,41978900,52.0,52.0,50.5,51.0,+1.00,370
92/02/10,1056000,56330500,51.5,54.5,51.5,52.5,+1.50,427
92/02/11,577000,30889000,53.0,54.0,53.0,53.5,+1.00,208
92/02/12,282101,15144376,54.0,54.0,53.0,53.5, 0.00,144
92/02/13,407635,21373798,53.0,53.0,52.0,52.0,-1.50,168
92/02/14,416080,21513639,52.5,52.5,51.0,51.0,-1.00,130
92/02/17,539000,28702000,52.5,54.0,51.5,53.5,+2.50,293
92/02/18,833000,45568500,53.5,55.5,53.0,54.5,+1.00,339
92/02/19,431400,23748688,55.0,55.5,54.5,55.5,+1.00,163
92/02/20,274000,14903000,55.5,55.5,54.0,54.5,-1.00,91
92/02/21,643000,35843500,55.5,57.0,55.0,55.0,+0.50,277
92/02/24,335000,18352000,55.5,56.0,54.5,54.5,-0.50,127
92/02/25,216000,11703500,54.5,54.5,54.0,54.0,-0.50,62
92/02/26,346000,18778000,54.0,54.5,54.0,54.5,+0.50,92
92/02/27,407000,22011500,54.5,54.5,54.0,54.0,-0.50,99
92/03/03,177000,9667500,54.5,55.0,54.5,55.0,+1.00,65
92/03/04,89000,4891000,54.5,55.5,54.5,54.5,-0.50,46
92/03/05,243000,13195000,54.5,55.0,54.0,54.5, 0.00,105
92/03/06,511000,28172000,55.0,55.5,54.5,55.5,+1.00,149
92/03/07,273000,14951500,55.5,55.5,54.0,55.0,-0.50,102
92/03/10,194000,10559500,54.5,55.0,54.0,54.5,-0.50,100
92/03/11,335000,18236000,54.5,55.0,54.0,54.0,-0.50,179
92/03/12,111568,6086012,54.5,55.0,54.0,55.0,+1.00,51
92/03/13,280031,15381195,55.0,55.5,54.5,54.5,-0.50,79
92/03/14,187000,10286000,55.5,55.5,54.5,55.0,+0.50,70
92/03/17,235000,12742000,55.0,55.0,54.0,54.0,-1.00,103
92/03/18,315008,17308927,55.0,55.5,54.5,55.5,+1.50,136
92/03/19,880010,49294552,55.5,58.0,54.5,58.0,+2.50,366
92/03/20,430112,24254462,58.0,58.0,55.5,56.5,-1.50,143
92/03/21,579102,32719732,56.0,57.0,56.0,56.5, 0.00,206
92/03/24,202000,11439000,57.0,57.0,56.5,56.5, 0.00,105
92/03/25,341201,19263798,56.0,57.0,56.0,57.0,+0.50,67
92/03/26,89005,5070783,57.5,57.5,56.5,56.5,-0.50,56
92/03/27,337055,19219591,57.0,57.5,57.0,57.5,+1.00,75
92/03/28,377299,21683602,57.5,58.0,57.0,58.0,+0.50,110
92/03/31,180000,10311500,57.5,57.5,56.5,56.5,-1.50,75
92/04/01,302000,17126500,56.5,57.0,56.5,57.0,+0.50,139
92/04/02,465198,26896227,57.0,58.5,57.0,58.5,+1.50,155
92/04/03,554034,32857478,59.0,60.0,58.0,58.5, 0.00,234
92/04/04,431117,25544308,58.5,60.0,58.0,58.5, 0.00,189
92/04/07,341724,19887835,58.5,58.5,57.5,58.0,-0.50,100
92/04/08,117023,6795325,58.5,58.5,58.0,58.0, 0.00,86
92/04/09,236022,13620768,58.0,58.5,57.5,57.5,-0.50,82
92/04/10,142564,8209765,58.0,58.0,57.5,57.5, 0.00,65
92/04/11,195711,11299174,58.0,58.0,57.5,57.5, 0.00,64
92/04/14,100391,5772368,57.5,57.5,57.5,57.5, 0.00,48
92/04/15,205886,11950187,58.0,58.5,58.0,58.0,+0.50,65
92/04/16,866400,51271583,58.5,60.0,58.0,60.0,+2.00,195
92/04/17,259159,15302491,59.5,59.5,58.5,59.5,-0.50,67
92/04/18,318000,18794000,59.5,60.0,58.5,59.0,-0.50,106
92/04/21,118973,6959115,59.0,59.0,58.0,58.5,-0.50,46
92/04/22,227000,13168000,58.5,58.5,57.5,58.0,-0.50,87
92/04/23,146990,8505131,58.0,58.5,57.5,57.5,-0.50,51
92/04/24,510041,29091845,57.5,58.0,56.5,56.5,-1.00,184
