90/09/19,3428000,80558700,23.3,25.3,23.3,24.9,X0.00,459
90/09/20,1671900,40364790,24.1,24.4,24.1,24.1,-0.80,378
90/09/21,241644,5631401,23.3,23.3,23.3,23.3,-0.80,99
90/09/24,4619207,107084676,22.1,24.6,21.7,24.5,+1.20,934
90/09/25,10706900,260598333,25.4,26.0,23.7,23.8,-0.70,1380
90/09/26,8183680,206383855,23.8,25.4,23.8,25.4,+1.60,1340
90/09/27,7995890,212189804,25.9,27.1,25.9,27.1,+1.70,1838
90/09/28,5968680,161617695,27.7,27.8,26.6,26.9,-0.20,1851
90/10/02,3771833,95172193,26.9,26.9,25.1,25.1,-1.80,899
90/10/03,5330054,128856326,25.1,25.5,23.4,23.4,-1.70,1418
90/10/04,4270688,101491843,24.9,24.9,23.1,23.5,+0.10,1279
90/10/05,4423383,108769144,23.7,25.1,23.3,24.7,+1.20,1280
90/10/08,1935120,46469470,23.9,24.5,23.6,23.8,-0.90,610
90/10/09,2812950,69500732,24.1,25.1,24.1,24.7,+0.90,953
90/10/11,3769615,99319623,26.4,26.4,26.0,26.4,+1.70,848
90/10/12,9351380,255437885,27.7,28.0,26.4,27.5,+1.10,2400
90/10/15,5640116,156625942,27.3,28.5,26.8,27.5, 0.00,1932
90/10/16,8186858,232470904,28.0,29.4,27.6,29.4,+1.90,2304
90/10/17,9761434,286315782,29.7,30.3,28.1,28.1,-1.30,2694
90/10/18,3226990,88714314,27.2,28.0,26.6,27.8,-0.30,1101
90/10/19,5986000,171128337,27.1,29.3,27.1,28.5,+0.70,1894
90/10/22,5800900,167588760,29.2,29.5,28.1,28.3,-0.20,1787
90/10/23,5212189,145320512,28.9,28.9,27.0,27.0,-1.30,1857
90/10/24,9148900,259054269,27.1,28.8,27.1,28.8,+1.80,2173
90/10/25,15132285,456381953,29.5,30.7,29.5,30.5,+1.70,4101
90/10/26,14341452,452258997,30.7,32.5,30.7,30.9,+0.40,4213
90/10/29,6616522,208753069,31.2,32.0,30.6,31.9,+1.00,2252
90/10/30,5979630,182975385,30.9,31.4,30.0,30.0,-1.90,1838
90/10/31,7953070,245726581,29.9,31.6,29.9,31.2,+1.20,2553
90/11/01,8980836,284668016,31.6,32.3,31.2,32.0,+0.80,2764
90/11/02,10795728,359941523,33.0,33.9,32.6,32.9,+0.90,3258
90/11/05,12575929,433070111,33.6,35.2,32.9,35.2,+2.30,3668
90/11/06,12693743,447204946,36.0,36.4,34.1,34.1,-1.10,3894
90/11/07,10304380,360756955,35.3,35.6,34.1,35.3,+1.20,3499
90/11/08,7993567,273083834,35.0,35.0,33.3,33.7,-1.60,2482
90/11/09,9049136,307330320,33.0,34.8,32.5,34.8,+1.10,3085
90/11/12,6100164,211690942,34.6,35.0,33.8,34.9,+0.10,2038
90/11/13,14619491,521330398,34.8,36.2,34.2,35.2,+0.30,4157
90/11/14,12661059,455640634,36.0,36.8,35.2,35.2, 0.00,3871
90/11/15,22811290,830357060,35.2,37.6,35.0,37.1,+1.90,6052
90/11/16,9891074,359269769,36.9,37.1,35.7,36.0,-1.10,3334
90/11/19,9251791,331481257,35.2,36.5,34.5,36.2,+0.20,3221
90/11/20,31325040,1167992020,36.8,38.5,36.6,37.0,+0.80,6849
90/11/21,20271965,779764998,37.0,39.5,37.0,39.5,+2.50,5023
90/11/22,12371920,478460038,39.5,39.5,37.8,38.2,-1.30,3397
90/11/23,21243508,839160904,38.3,40.4,38.3,39.6,+1.40,5270
90/11/26,13378990,557281993,40.4,42.3,40.4,42.3,+2.70,3372
90/11/27,12630687,539132782,45.0,45.0,40.5,42.0,-0.30,3666
90/11/28,13600039,567017621,42.0,42.9,40.5,40.6,-1.40,3538
90/11/29,10860850,445735652,40.3,41.8,40.3,40.5,-0.10,3278
90/11/30,12733417,533814613,41.1,42.8,40.9,41.9,+1.40,3855
90/12/03,11995262,531856547,43.6,44.8,42.9,44.3,+2.40,3240
90/12/04,11803387,530970197,43.1,46.5,43.1,46.1,+1.80,3958
90/12/05,14619831,669405188,46.7,47.0,43.1,44.6,-1.50,4566
90/12/06,13244889,606345085,45.4,46.5,45.0,45.3,+0.70,4283
90/12/07,17395068,791880182,44.9,46.3,44.3,45.4,+0.10,4995
90/12/10,11523371,515464861,45.4,45.5,43.2,43.2,-2.20,3364
90/12/11,8562026,365609663,42.5,43.6,41.7,42.7,-0.50,2818
90/12/12,11805619,527849626,43.0,45.6,43.0,45.6,+2.90,2999
90/12/13,28328480,1343942510,47.5,48.7,44.5,44.7,-0.90,7399
90/12/14,21685056,997141224,44.2,47.5,44.1,47.5,+2.80,5501
90/12/17,11580380,526481231,47.3,47.3,44.2,44.2,-3.30,3624
90/12/18,9288115,399525660,44.8,45.1,41.2,41.3,-2.90,3315
90/12/19,9268990,389103413,42.1,43.0,41.3,41.4,+0.10,2988
90/12/20,8084390,341640242,41.5,42.9,41.5,42.3,+0.90,2670
90/12/21,9135380,367998106,41.6,42.0,39.4,39.5,-2.80,3185
90/12/24,5122090,207255034,39.6,41.2,39.6,40.1,+0.60,1924
