107/01/23,3698304,224691884,60.5,62.3,58.6,60.5,X0.00,2716
107/01/24,1010929,60385659,60.5,60.5,59.1,59.6,-0.90,804
107/01/25,480631,28846060,59.6,60.7,59.6,59.6, 0.00,392
107/01/26,574511,33645633,59.6,59.6,58.0,58.1,-1.50,513
107/01/29,501287,28655959,58.5,58.8,56.3,57.0,-1.10,439
107/01/30,592451,32755273,57.0,57.0,54.2,55.5,-1.50,506
107/01/31,263510,14394030,55.0,55.2,54.1,54.3,-1.20,245
107/02/01,473668,26787332,54.5,57.5,54.5,56.5,+2.20,408
107/02/02,276467,15450608,55.8,56.8,55.4,55.4,-1.10,221
107/02/05,213120,11526100,53.7,54.5,53.6,54.5,-0.90,185
107/02/06,522624,27358886,53.6,53.6,50.8,51.5,-3.00,383
107/02/07,159217,8348188,52.5,52.9,51.8,52.0,+0.50,142
107/02/08,140237,7292413,52.0,52.5,51.5,52.4,+0.40,137
107/02/09,225338,11383676,50.8,51.4,50.0,51.4,-1.00,201
107/02/12,182095,9327712,51.0,51.8,50.8,51.6,+0.20,143
107/02/21,277645,14553448,52.0,53.0,51.6,52.9,+1.30,230
107/02/22,448738,24826328,53.5,57.0,53.1,56.2,+3.30,429
107/02/23,294134,16446504,56.2,56.6,55.1,55.7,-0.50,236
107/02/26,204111,11310408,55.0,56.4,55.0,55.2,-0.50,199
107/02/27,131000,7159600,55.6,55.6,54.1,54.4,-0.80,116
