98/12/25,11740604,786298095,68.0,68.9,65.0,67.8,X0.00,6231
98/12/28,5400685,366249250,67.8,69.2,66.6,67.5,-0.30,2655
98/12/29,10748531,752782526,68.0,73.4,67.4,73.0,+5.50,4114
98/12/30,10905085,827953353,73.0,78.2,73.0,77.7,+4.70,4678
98/12/31,7347664,564104516,78.9,79.1,75.2,75.2,-2.50,3537
99/01/04,6302297,469320761,76.0,76.5,73.2,73.4,-1.80,2976
99/01/05,5965575,426100856,74.2,74.3,69.0,69.8,-3.60,2994
99/01/06,5019405,360357886,71.0,73.2,70.8,71.1,+1.30,2506
99/01/07,4928845,343710901,71.3,72.0,68.4,68.4,-2.70,2432
99/01/08,3990401,269461423,68.4,69.0,66.0,68.4, 0.00,2008
99/01/11,4281421,292878668,68.4,69.8,66.9,68.5,+0.10,2119
99/01/12,3302730,226399310,68.5,69.4,67.5,68.5, 0.00,1568
99/01/13,4774051,333529626,68.0,71.5,67.5,69.5,+1.00,2357
99/01/14,3942462,274103550,70.4,70.6,68.8,69.6,+0.10,2020
99/01/15,7262965,519574598,70.0,73.0,70.0,71.2,+1.60,3590
99/01/18,5759634,412658861,71.0,73.5,70.0,72.5,+1.30,2825
99/01/19,7153938,521825812,73.5,74.4,71.0,74.0,+1.50,3574
99/01/20,6928224,513627357,74.8,75.2,72.8,72.9,-1.10,3511
99/01/21,4513069,321734201,72.9,72.9,70.1,70.1,-2.80,2388
99/01/22,3416866,239264052,69.0,72.4,68.3,72.4,+2.30,1847
99/01/25,9432031,683477188,72.4,73.7,71.0,71.0,-1.40,4745
99/01/26,5115908,352215152,71.0,71.6,66.2,66.5,-4.50,2929
99/01/27,3917648,260288143,67.0,67.5,65.1,65.1,-1.40,2015
99/01/28,3231850,217485982,66.0,68.5,65.8,68.1,+3.00,1713
99/01/29,2528000,169549700,66.5,68.4,66.0,68.4,+0.30,1254
99/02/01,4380396,303771644,68.7,70.3,68.5,68.5,+0.10,2317
99/02/02,2773155,187447343,69.4,69.4,66.0,66.0,-2.50,1664
99/02/03,1711752,114518782,67.5,67.5,66.3,66.7,+0.70,989
99/02/04,979270,65611013,67.4,67.5,66.6,66.7, 0.00,571
99/02/05,3016500,191192948,65.0,65.5,62.1,62.1,-4.60,1678
99/02/06,3137968,187092894,63.0,63.0,57.8,59.4,-2.70,1471
99/02/08,2028961,126378343,61.0,63.4,59.9,62.8,+3.40,1155
99/02/09,1661086,105664626,62.6,64.5,62.4,64.2,+1.40,947
99/02/10,3685633,245473234,64.5,67.7,64.5,67.0,+2.80,2017
99/02/22,3578598,247722378,70.6,70.6,68.1,69.2,+2.20,1731
99/02/23,1596500,109084700,69.0,69.2,67.6,68.1,-1.10,1019
99/02/24,1672691,113787269,67.5,69.1,67.3,67.3,-0.80,1007
99/02/25,1594142,106848998,67.5,68.0,66.0,66.2,-1.10,923
99/02/26,1253871,82317015,66.4,66.9,65.1,65.1,-1.10,772
99/03/01,1168344,77016928,66.2,66.5,65.3,65.6,+0.50,576
99/03/02,1633388,108212969,65.7,67.3,65.7,65.7,+0.10,814
99/03/03,1563824,101833364,66.0,66.5,64.3,64.4,-1.30,1013
99/03/04,1872479,119010235,64.5,65.4,62.3,63.0,-1.40,1159
99/03/05,1724344,108769066,63.5,64.3,62.2,62.7,-0.30,1061
99/03/08,2314073,149068487,63.0,66.2,63.0,65.9,+3.20,1346
99/03/09,2057453,134994716,65.8,66.4,64.8,66.0,+0.10,1125
99/03/10,4991550,336496600,66.0,68.0,66.0,68.0,+2.00,2318
99/03/11,3242788,220316478,68.5,69.0,67.0,67.0,-1.00,1580
99/03/12,3271174,221383797,67.3,68.8,66.2,68.6,+1.60,1525
99/03/15,1740475,117267325,68.4,68.4,66.7,66.7,-1.90,929
99/03/16,1597132,106912309,67.2,67.7,66.2,67.7,+1.00,925
99/03/17,1766664,119570353,67.8,68.1,67.1,67.1,-0.60,1021
99/03/18,1841365,124554125,67.2,68.1,67.2,67.2,+0.10,1035
99/03/19,7125031,491410545,67.4,69.7,67.4,69.5,+2.30,3350
99/03/22,3009935,207797082,69.5,69.9,68.5,69.5, 0.00,1542
99/03/23,9655054,699632491,71.7,73.8,71.7,72.4,+2.90,4902
99/03/24,4683403,334817907,72.4,72.4,70.5,70.5,-1.90,2520
99/03/25,2999391,212675945,70.5,71.7,70.0,70.3,-0.20,1715
99/03/26,4070812,290533468,71.0,72.0,70.6,70.9,+0.60,2012
99/03/29,5285380,380590930,71.0,72.6,71.0,72.6,+1.70,2460
99/03/30,7907059,579099599,73.0,73.8,72.4,73.2,+0.60,3553
99/03/31,5993241,440991912,73.7,74.6,72.6,73.1,-0.10,2792
99/04/01,3249467,234897736,73.1,73.3,71.7,71.7,-1.40,1793
99/04/02,2287564,164265474,71.7,72.4,71.2,72.4,+0.70,1203
99/04/06,2248258,162092146,72.4,73.0,71.5,71.5,-0.90,1373
99/04/07,1953755,139563876,71.7,72.0,71.0,71.1,-0.40,1263
