91/12/24,242000,4065600,16.8,16.8,16.8,16.8,X0.00,218
91/12/25,727000,11441400,15.7,16.1,15.7,15.7,-1.10,686
91/12/26,1194000,17616500,15.0,15.2,14.65,14.75,-0.95,1063
91/12/27,1027038,14403096,14.0,14.6,13.8,13.8,-0.95,708
91/12/30,995000,13226550,13.5,13.9,13.0,13.9,+0.10,526
91/12/31,799049,11223845,13.6,14.5,13.6,14.5,+0.60,510
92/01/02,443000,6383050,14.45,14.7,14.1,14.1,-0.40,203
92/01/03,317204,4432310,14.1,14.3,13.8,13.8,-0.30,175
92/01/06,280046,3870780,13.9,14.0,13.5,13.85,+0.05,171
92/01/07,328000,4539450,13.85,14.0,13.55,14.0,+0.15,181
92/01/08,754000,10958650,13.85,14.95,13.85,14.95,+0.95,371
92/01/09,341030,5065896,14.9,15.1,14.6,15.0,+0.05,143
92/01/10,505016,7805986,15.0,15.8,14.9,15.7,+0.70,193
92/01/13,227001,3554815,15.8,15.9,15.4,15.7, 0.00,103
92/01/14,232000,3615900,15.7,15.9,15.5,15.7, 0.00,115
92/01/15,193007,3026808,15.8,16.0,15.4,16.0,+0.30,105
92/01/16,245023,3911763,15.8,16.2,15.6,16.0, 0.00,154
92/01/17,242000,3895200,16.0,16.5,15.8,16.4,+0.40,142
92/01/20,289001,4683716,16.4,16.4,16.0,16.3,-0.10,117
92/01/21,154001,2470516,16.0,16.2,15.8,16.1,-0.20,61
92/01/22,124000,1990000,16.1,16.2,15.8,16.2,+0.10,55
92/01/23,196035,3148160,16.1,16.2,15.9,16.2, 0.00,77
92/01/24,82000,1309700,15.8,16.6,15.8,16.1,-0.10,40
92/01/27,171000,2724800,15.8,16.3,15.6,16.0,-0.10,74
92/01/28,153020,2465518,15.7,16.3,15.7,16.3,+0.30,73
92/02/06,22000,352700,16.3,16.3,15.9,16.0,-0.30,18
92/02/07,31000,485900,15.8,15.9,15.1,15.9,-0.10,20
92/02/10,27003,417045,15.0,15.6,15.0,15.6,-0.30,21
92/02/11,28000,436200,15.6,15.8,15.4,15.8,+0.20,16
92/02/12,10000,156400,15.8,15.8,15.3,15.6,-0.20,7
92/02/13,70000,1058850,15.5,15.6,14.55,15.2,-0.40,31
92/02/14,19000,288300,15.1,15.2,15.0,15.2, 0.00,14
92/02/17,170000,2665700,15.2,16.0,14.7,15.9,+0.70,106
92/02/18,32000,505400,15.9,15.9,15.7,15.8,-0.10,21
92/02/19,44000,685600,15.8,15.8,15.1,15.1,-0.70,31
92/02/20,19000,288900,15.3,15.4,14.9,15.4,+0.30,15
92/02/21,34000,516600,15.4,15.4,14.95,15.0,-0.40,26
92/02/24,80000,1226600,15.3,15.5,15.1,15.3,+0.30,66
92/02/25,54000,822200,15.2,15.4,15.0,15.3, 0.00,38
92/02/26,52000,789100,15.4,15.4,15.0,15.2,-0.10,38
92/02/27,21000,318050,15.3,15.3,14.95,14.95,-0.25,20
92/03/03,51000,802300,15.9,15.9,15.3,15.3,+0.35,24
92/03/04,14000,211600,15.1,15.2,15.1,15.1,-0.20,12
92/03/05,70000,1042600,15.1,15.1,14.7,14.7,-0.40,51
92/03/06,13000,189950,14.7,14.7,14.55,14.6,-0.10,13
92/03/07,1000,15000,15.0,15.0,15.0,15.0,+0.40,1
