106/10/16,358328,17151544,48.0,48.1,47.35,48.0,X0.00,214
106/10/17,284224,13645337,48.2,48.2,47.65,48.15,+0.15,186
106/10/18,324880,15516408,48.1,48.1,47.5,47.8,-0.35,211
106/10/19,201789,9591762,47.8,47.8,47.3,47.55,-0.25,132
106/10/20,340628,15963916,47.15,47.15,46.6,47.15,-0.40,245
106/10/23,126434,5987854,47.1,47.5,47.1,47.25,+0.10,85
106/10/24,152747,7199132,47.15,47.3,47.05,47.3,+0.05,87
106/10/25,175700,8245139,47.3,47.3,46.8,46.85,-0.45,121
106/10/26,112004,5245682,46.85,47.0,46.65,46.8,-0.05,89
106/10/27,387516,18093748,46.8,47.0,46.4,46.7,-0.10,180
106/10/30,307284,14284718,46.7,46.95,46.3,46.55,-0.15,175
106/10/31,125916,5864419,46.55,46.75,46.45,46.5,-0.05,93
106/11/01,196400,9226438,46.6,47.25,46.6,47.05,+0.55,134
106/11/02,193805,9121162,47.05,47.3,46.9,47.1,+0.05,131
106/11/03,80616,3784052,47.0,47.1,46.8,47.05,-0.05,63
106/11/06,450202,21057244,47.2,47.2,46.45,46.55,-0.50,221
106/11/07,575414,26475619,46.5,46.55,45.8,45.9,-0.65,313
106/11/08,215982,9926522,46.0,46.1,45.9,46.0,+0.10,146
106/11/09,277450,12756850,46.0,46.4,45.7,45.9,-0.10,155
106/11/10,200833,9168615,45.7,45.9,45.55,45.9, 0.00,122
106/11/13,210579,9597259,45.6,45.75,45.4,45.55,-0.35,121
106/11/14,107703,4899045,45.6,45.7,45.3,45.55, 0.00,81
106/11/15,152524,6931946,45.5,45.55,45.4,45.45,-0.10,70
106/11/16,218424,9918975,45.5,45.65,45.2,45.45, 0.00,133
106/11/17,91141,4140413,45.5,45.5,45.3,45.4,-0.05,73
106/11/20,117442,5339696,45.4,45.7,45.3,45.65,+0.25,77
106/11/21,297495,13647917,45.65,46.1,45.5,46.05,+0.40,160
106/11/22,315228,14659866,46.05,46.9,46.05,46.65,+0.60,151
106/11/23,279447,13140397,46.75,47.25,46.7,47.1,+0.45,173
106/11/24,163265,7663081,47.15,47.15,46.75,46.75,-0.35,98
106/11/27,136645,6367636,46.75,46.75,46.45,46.5,-0.25,86
106/11/28,167990,7802528,46.5,46.85,46.25,46.45,-0.05,90
106/11/29,113861,5296383,46.5,46.8,46.35,46.45, 0.00,72
106/11/30,173431,8013567,46.45,46.45,46.0,46.3,-0.15,113
106/12/01,199151,9198040,46.35,46.4,46.05,46.05,-0.25,139
106/12/04,188548,8689462,46.1,46.2,46.0,46.05, 0.00,104
106/12/05,214657,9933816,46.2,46.4,46.15,46.4,+0.35,113
106/12/06,141274,6535553,46.5,46.5,46.15,46.2,-0.20,90
106/12/07,1204799,53296656,44.65,44.9,43.75,44.1,-2.10,717
106/12/08,299193,13197030,44.1,44.35,43.85,44.1, 0.00,172
106/12/11,234868,10346342,44.1,44.2,43.95,44.15,+0.05,157
106/12/12,182769,8037753,44.1,44.1,43.9,44.0,-0.15,86
106/12/13,158443,6937874,43.9,44.1,43.7,43.75,-0.25,109
106/12/14,455728,20258248,44.1,44.7,44.05,44.45,+0.70,232
106/12/15,429771,19037574,44.35,44.4,44.15,44.25,-0.20,115
106/12/18,235220,10405095,44.5,44.5,44.2,44.25, 0.00,96
106/12/19,123250,5450475,44.5,44.5,44.15,44.25, 0.00,77
106/12/20,94736,4201139,44.25,44.5,44.15,44.35,+0.10,58
106/12/21,160012,7083733,44.4,44.4,44.2,44.4,+0.05,76
106/12/22,63090,2806350,44.6,44.6,44.4,44.6,+0.20,49
106/12/25,77602,3468218,44.75,44.8,44.6,44.7,+0.10,61
106/12/26,105499,4706454,44.7,44.7,44.45,44.7, 0.00,66
106/12/27,126433,5662238,44.75,44.85,44.7,44.85,+0.15,72
106/12/28,145979,6583545,44.9,45.25,44.9,45.2,+0.35,93
106/12/29,101477,4578281,45.2,45.25,45.0,45.25,+0.05,73
107/01/02,109403,4949620,45.2,45.45,45.1,45.45,+0.20,82
107/01/03,175110,8001431,45.55,45.8,45.5,45.7,+0.25,122
107/01/04,136967,6271490,45.8,46.0,45.6,45.7, 0.00,109
107/01/05,73085,3345240,45.9,45.95,45.65,45.85,+0.15,66
107/01/08,777549,35246526,45.0,45.8,44.95,45.6,-0.25,335
107/01/09,345103,15780790,45.7,46.15,45.45,45.7,+0.10,174
107/01/10,288334,13079045,45.85,45.85,45.1,45.4,-0.30,135
107/01/11,304268,13672179,45.4,45.5,44.5,45.1,-0.30,196
107/01/12,190069,8595312,45.0,45.5,44.8,45.4,+0.30,105
107/01/15,206640,9436122,45.4,45.9,45.3,45.75,+0.35,145
107/01/16,122674,5608114,45.85,46.0,45.5,45.65,-0.10,94
107/01/17,636185,29476485,45.7,46.75,45.7,46.6,+0.95,365
107/01/18,250705,11672147,46.75,46.8,46.35,46.6, 0.00,159
107/01/19,227445,10573210,46.8,46.8,46.25,46.5,-0.10,107
107/01/22,327012,15282857,46.6,46.85,46.6,46.7,+0.20,138
107/01/23,153628,7121217,46.85,46.85,46.2,46.45,-0.25,109
107/01/24,141716,6586043,46.4,46.65,46.3,46.5,+0.05,95
107/01/25,231721,10796097,46.7,46.7,46.5,46.55,+0.05,153
107/01/26,160249,7481002,46.7,46.8,46.5,46.75,+0.20,87
107/01/29,167948,7873352,46.8,47.0,46.75,46.95,+0.20,116
107/01/30,148880,6948468,46.95,46.95,46.5,46.5,-0.45,105
107/01/31,78000,3612100,46.1,46.5,46.1,46.35,-0.15,48
107/02/01,103000,4804900,46.35,46.8,46.35,46.65,+0.30,64
107/02/02,934323,44354555,46.9,47.8,46.85,47.4,+0.75,505
107/02/05,416463,19702024,47.0,47.75,46.7,47.75,+0.35,288
107/02/06,866030,40319330,47.6,47.6,45.7,47.4,-0.35,507
107/02/07,1674604,81358607,48.6,49.2,48.0,48.15,+0.75,855
107/02/08,348694,16833299,48.15,48.6,48.05,48.3,+0.15,227
107/02/09,520456,24907754,47.3,48.4,47.2,48.1,-0.20,321
107/02/12,487546,23514141,47.9,48.45,47.85,48.25,+0.15,240
107/02/21,533882,25903196,48.65,48.7,48.3,48.55,+0.30,284
107/02/22,798383,39321513,48.6,49.6,48.6,49.6,+1.05,492
107/02/23,1181767,60668170,49.95,51.8,49.95,51.6,+2.00,785
107/02/26,907253,47071149,52.4,52.7,50.9,51.6, 0.00,533
107/02/27,493051,25257901,51.7,51.7,50.9,51.3,-0.30,296
