102/12/30,7837001,1814105248,250.0,250.0,211.0,211.5,X0.00,5460
102/12/31,2235000,494797000,211.5,227.0,211.5,220.0,+8.50,1809
103/01/02,1598000,371257000,224.0,238.5,223.0,234.0,+14.00,1223
103/01/03,775985,179775990,232.0,237.0,228.0,231.0,-3.00,674
103/01/06,1175701,268793730,233.0,240.0,217.0,226.0,-5.00,906
103/01/07,652501,145272728,226.5,227.5,217.0,222.0,-4.00,553
103/01/08,536234,118514330,225.0,226.0,218.5,219.0,-3.00,470
103/01/09,581340,127643788,217.0,223.5,217.0,217.0,-2.00,469
103/01/10,707573,147754246,217.0,221.0,202.0,202.0,-15.00,555
103/01/13,1295312,247613156,195.0,197.5,188.0,188.0,-14.00,1022
103/01/14,727540,134968440,182.0,192.5,180.5,186.0,-2.00,661
103/01/15,1621375,286091500,187.0,189.5,173.0,173.0,-13.00,1227
103/01/16,730350,125713550,173.0,176.5,168.0,169.0,-4.00,630
103/01/17,755000,132702000,172.0,180.5,171.0,180.5,+11.50,625
103/01/20,705446,124949550,180.5,181.5,172.0,174.0,-6.50,592
103/01/21,375005,64608875,175.0,176.0,170.0,170.0,-4.00,290
103/01/22,565200,100556798,169.0,181.0,169.0,180.0,+10.00,503
103/01/23,291120,51500600,180.0,180.0,175.0,177.5,-2.50,250
103/01/24,247150,44278225,175.5,182.5,175.5,178.0,+0.50,223
103/01/27,271020,47207500,175.5,176.0,172.0,173.5,-4.50,234
103/02/05,158120,27412120,172.5,177.0,170.5,176.0,+2.50,144
103/02/06,265400,46276900,176.0,177.0,173.0,173.5,-2.50,218
103/02/07,362506,62835050,174.5,176.0,171.0,171.5,-2.00,312
103/02/10,815196,134288556,171.5,171.5,159.5,160.0,-11.50,700
103/02/11,537180,87795200,164.0,165.5,161.0,163.0,+3.00,404
103/02/12,668776,112360472,163.0,172.5,161.5,171.0,+8.00,591
103/02/13,239622,40501118,172.0,172.0,167.5,168.0,-3.00,218
103/02/14,274606,45701778,168.0,169.0,163.0,163.0,-5.00,228
103/02/17,377145,63734932,166.0,171.5,165.0,168.5,+5.50,286
103/02/18,514848,89491356,171.0,175.5,171.0,172.0,+3.50,457
103/02/19,359304,60854180,173.5,173.5,167.5,168.5,-3.50,312
103/02/20,181127,30552844,168.5,171.5,166.5,168.0,-0.50,153
103/02/21,438150,75140700,168.5,175.0,167.5,173.0,+5.00,389
103/02/24,524320,91720820,173.0,179.0,170.5,175.0,+2.00,462
103/02/25,363400,63584400,176.0,177.0,173.0,174.5,-0.50,282
103/02/26,557160,98757820,175.5,180.0,174.0,175.5,+1.00,426
103/02/27,953153,173865805,176.5,187.0,175.0,184.5,+9.00,799
103/03/03,787630,146541273,183.0,194.0,179.0,191.0,+6.50,642
103/03/04,785124,152342994,190.0,197.5,189.0,193.5,+2.50,684
103/03/05,398482,77208783,197.0,197.5,191.5,192.5,-1.00,335
103/03/06,276320,53178760,193.5,194.5,190.5,192.0,-0.50,254
103/03/07,921427,180284838,193.0,200.5,187.0,189.0,-3.00,747
103/03/10,262330,50095694,190.0,194.5,188.0,191.0,+2.00,237
103/03/11,242250,46252875,191.0,194.5,188.5,191.0, 0.00,210
103/03/12,151105,28594950,192.0,192.0,188.0,188.5,-2.50,143
103/03/13,212250,40413624,188.5,192.5,188.5,189.5,+1.00,191
