ら戳,Θユ计,Θユ肂,秨絃基,程蔼基,程基,Μ絃基,害禴基畉,Θユ掸计,RSV,K9
2011/08/16,6645156,138005220,21.5,21.5,20.1,20.1,X0.00,2383,93.489999999999995,50
2011/08/17,3360292,68734375,20.0,20.8,20.0,20.4,+0.30,1297,94.879999999999995,50
2011/08/18,1832534,37176180,20.4,20.7,20.0,20.0,-0.40,751,93.019999999999996,50
2011/08/19,1021304,19325699,19.5,19.5,18.6,18.7,-1.30,483,86.980000000000004,50
2011/08/22,670893,12284936,18.8,19.2,17.65,17.75,-0.95,439,82.560000000000002,50
2011/08/23,1007045,19029202,18.1,18.95,18.1,18.95,+1.20,354,88.140000000000001,50
2011/08/24,1460239,28666755,19.8,19.8,19.4,19.4,+0.45,594,90.230000000000004,50
2011/08/25,940110,17538165,19.4,19.4,18.05,18.1,-1.30,427,84.189999999999998,50
2011/08/26,751103,13409874,18.3,18.3,17.4,17.7,-0.40,422,7.3200000000000003,50
2011/08/29,530786,9562625,17.7,18.35,17.7,18.0,+0.30,316,17.649999999999999,39.21
2011/08/30,925003,15951001,18.0,18.0,16.85,17.65,-0.35,476,20.780000000000001,33.07
2011/08/31,780400,13463820,17.5,17.5,17.0,17.3,-0.35,416,15.25,27.13
2011/09/01,718003,12922601,17.35,18.45,17.35,17.8,+0.50,415,32.200000000000003,28.82
2011/09/02,356015,6161063,17.5,17.75,17.0,17.65,-0.15,213,27.120000000000001,28.25
2011/09/05,306120,5249369,17.0,17.3,17.0,17.2,-0.45,155,11.859999999999999,22.78
2011/09/06,455245,7761890,17.0,17.3,16.85,17.0,-0.20,219,5.8799999999999999,17.15
2011/09/07,364274,6189993,17.05,17.15,16.85,16.9,-0.10,172,3.1200000000000001,12.47
2011/09/08,312214,5326588,17.0,17.2,16.9,17.0,+0.10,155,9.3699999999999992,11.43
2011/09/09,310143,5289481,16.9,17.15,16.9,17.0,0.00,94,9.3699999999999992,10.74
2011/09/13,240700,4017850,17.0,17.0,16.5,16.6,-0.40,110,5.1299999999999999,8.87
2011/09/14,365500,5916922,16.6,16.8,15.9,15.9,-0.70,153,0.0,5.91
2011/09/15,243000,3900700,16.05,16.3,15.9,16.1,+0.20,118,10.81,7.54
2011/09/16,195499,3212508,16.35,16.7,16.25,16.45,+0.35,106,39.289999999999999,18.13
2011/09/19,158000,2559250,16.55,16.55,16.1,16.2,-0.25,78,21.43,19.23
2011/09/20,157000,2544350,16.05,16.35,16.05,16.25,+0.05,94,26.920000000000002,21.79
2011/09/21,213100,3515100,16.15,16.6,16.15,16.55,+0.30,117,50.0,31.20
2011/09/22,576143,9972672,16.3,17.7,16.3,17.7,+1.15,296,100.0,54.13
2011/09/23,579661,10020766,17.7,17.7,16.8,17.2,-0.50,322,72.219999999999999,60.16
2011/09/26,841200,15127220,17.5,18.4,17.2,17.6,+0.40,415,68.0,62.78
2011/09/27,403562,7047579,17.85,17.9,17.0,17.05,-0.55,224,46.0,57.18
2011/09/28,185185,3195103,17.05,17.5,17.05,17.1,+0.05,116,44.68,53.01
2011/09/29,168428,2908568,17.1,17.5,16.75,17.1,0.00,108,44.68,50.23
2011/09/30,220500,3821050,17.7,17.7,17.15,17.4,+0.30,114,57.450000000000003,52.64
2011/10/03,198517,3462115,17.0,17.9,17.0,17.35,-0.05,142,53.329999999999998,52.87
2011/10/04,369905,6309059,17.3,17.3,16.95,16.95,-0.40,171,30.949999999999999,45.57
2011/10/05,192139,3254355,17.2,17.2,16.8,16.95,0.00,108,12.119999999999999,34.42
2011/10/06,310681,5305459,17.15,17.25,16.95,17.0,+0.05,176,15.15,28.00
2011/10/07,1396187,25221143,17.4,18.15,17.2,18.15,+1.15,615,100.0,52.00
2011/10/11,1522530,27229270,18.0,18.1,17.7,17.8,-0.35,588,75.0,59.67
2011/10/12,663006,10877249,16.0,16.7,16.0,16.7,X0.00,367,32.560000000000002,50.63
2011/10/13,1294310,22501680,16.7,17.85,16.45,17.85,+1.15,534,86.049999999999997,62.43
2011/10/14,1403501,25603943,18.0,18.75,17.7,18.3,+0.45,645,83.640000000000001,69.50
2011/10/17,867433,15556785,18.3,18.7,17.5,17.8,-0.50,433,65.450000000000003,68.15
2011/10/18,485998,8405364,17.5,17.8,17.1,17.2,-0.60,248,43.640000000000001,59.98
2011/10/19,279750,4812900,17.2,17.5,16.9,17.1,-0.10,161,40.0,53.32
2011/10/20,535392,8812777,16.7,17.1,16.0,16.35,-0.75,285,12.73,39.79
2011/10/21,183000,2994550,16.3,16.5,16.2,16.5,+0.15,111,18.18,32.59
2011/10/24,277100,4584410,16.5,16.9,16.4,16.55,+0.05,146,20.0,28.40
2011/10/25,441045,7477400,16.9,17.2,16.8,16.8,+0.25,276,29.09,28.63
2011/10/26,247214,4074959,16.7,16.7,16.35,16.5,-0.30,136,18.18,25.15
2011/10/27,295109,4804025,16.7,16.7,16.1,16.35,-0.15,145,12.960000000000001,21.09
2011/10/28,250020,4117426,16.4,16.7,16.25,16.25,-0.10,131,13.890000000000001,18.69
2011/10/31,273893,4372098,16.2,16.2,15.9,16.1,-0.15,148,12.5,16.63
2011/11/01,121820,1963948,16.0,16.3,15.9,16.25,+0.15,83,26.920000000000002,20.06
2011/11/02,325100,5098105,15.9,16.0,15.4,15.6,-0.65,156,11.109999999999999,17.07
2011/11/03,251314,3902721,15.5,15.85,15.3,15.35,-0.25,112,2.6299999999999999,12.26
2011/11/04,183172,2847474,15.6,15.7,15.4,15.6,+0.25,87,15.789999999999999,13.43
2011/11/07,167120,2630321,15.55,16.05,15.55,15.6,0.00,87,21.43,16.09
2011/11/08,480030,7709230,15.5,16.4,15.5,16.05,+0.45,241,53.57,28.59
2011/11/09,261901,4153199,16.1,16.2,15.5,15.6,-0.45,115,21.43,26.20
2011/11/10,354068,5200198,14.95,15.1,14.55,14.55,-1.05,171,0.0,17.47
2011/11/11,612500,8395499,14.55,14.65,13.55,13.55,-1.00,240,0.0,11.65
2011/11/14,323856,4385869,13.6,13.9,13.05,13.55,0.00,187,14.93,12.75
2011/11/15,350218,4688403,13.3,13.6,13.1,13.1,-0.45,115,1.49,9.00
2011/11/16,219680,2895308,13.2,13.4,13.0,13.0,-0.10,113,0.0,6.00
2011/11/17,208244,2758090,13.0,13.5,13.0,13.5,+0.50,114,14.710000000000001,8.90
2011/11/18,323478,4221486,13.3,13.3,12.85,12.9,-0.60,258,1.4099999999999999,6.40
2011/11/21,360927,4402524,12.9,12.9,12.0,12.0,-0.90,194,0.0,4.27
2011/11/22,336763,3791936,11.5,11.6,11.2,11.2,-0.80,167,0.0,2.85
2011/11/23,718902,7637661,11.0,11.2,10.45,10.45,-0.75,273,0.0,1.90
2011/11/24,277056,2860971,10.1,10.85,10.0,10.5,+0.05,178,12.82,5.54
2011/11/25,199281,2077725,10.75,10.75,10.2,10.25,-0.25,110,6.9400000000000004,6.00
2011/11/28,134024,1388499,10.25,10.55,10.2,10.55,+0.30,94,15.710000000000001,9.24
2011/11/29,195136,2111864,10.65,11.0,10.6,10.85,+0.30,141,24.289999999999999,14.26
2011/11/30,279464,3045464,11.0,11.15,10.55,10.65,-0.20,124,19.699999999999999,16.08
2011/12/01,190661,2156223,11.1,11.35,11.1,11.35,+0.70,129,46.549999999999997,26.24
2011/12/02,500224,5976088,12.0,12.1,11.6,11.9,+0.55,255,90.480000000000004,47.65
2011/12/05,189903,2162603,11.45,11.5,11.25,11.35,-0.55,123,64.290000000000006,53.20
2011/12/06,215438,2461910,11.0,11.9,10.8,11.05,-0.30,116,50.0,52.14
2011/12/07,163441,1815306,11.3,11.45,10.9,10.9,-0.15,97,36.840000000000003,47.04
2011/12/08,141127,1531760,11.0,11.1,10.7,10.75,-0.15,64,28.949999999999999,41.01
2011/12/09,565436,6384212,10.75,11.5,10.7,11.5,+0.75,247,61.289999999999999,47.77
2011/12/12,416924,4860916,11.8,11.85,11.3,11.6,+0.10,221,67.739999999999995,54.43
2011/12/13,314824,3644568,11.6,11.85,11.2,11.25,-0.35,149,39.289999999999999,49.39
2011/12/14,223981,2536484,11.25,11.55,11.2,11.3,+0.05,107,42.859999999999999,47.22
2011/12/15,511374,5736125,11.1,11.45,10.9,11.0,-0.30,128,25.0,39.81
2011/12/16,1202096,13596613,11.0,11.75,10.8,11.1,+0.10,246,33.329999999999998,37.65
2011/12/19,539018,5598986,10.35,10.6,10.35,10.35,-0.75,232,0.0,25.10
2011/12/20,706657,7274732,10.35,10.55,9.9,10.1,-0.25,185,10.26,20.15
2011/12/21,633209,6773235,10.45,10.8,10.45,10.7,+0.60,167,41.030000000000001,27.11
2011/12/22,417870,4569543,10.3,11.3,10.3,10.9,+0.20,191,51.280000000000001,35.16
2011/12/23,540087,6057771,11.2,11.4,11.0,11.25,+0.35,254,69.230000000000004,46.52
2011/12/26,379370,4244384,11.5,11.5,10.95,11.1,-0.15,155,64.859999999999999,52.63
2011/12/27,800270,9305354,11.4,11.85,11.1,11.8,+0.70,322,97.439999999999998,67.57
2011/12/28,673341,7740084,11.8,11.8,11.25,11.4,-0.40,277,76.920000000000002,70.69
2011/12/29,304346,3484507,11.35,11.6,11.2,11.4,0.00,127,76.920000000000002,72.77
2011/12/30,407879,4607797,11.55,11.55,11.1,11.15,-0.25,143,64.099999999999994,69.88
2012/01/02,235658,2657999,11.45,11.6,11.05,11.15,0.00,129,54.840000000000003,64.87
2012/01/03,550416,6346084,11.2,11.75,11.2,11.45,+0.30,227,74.189999999999998,67.98
2012/01/04,522518,6077703,11.55,11.85,11.4,11.5,+0.05,229,61.109999999999999,65.69
2012/01/05,213320,2466779,11.6,11.7,11.5,11.5,0.00,112,61.109999999999999,64.16
2012/01/06,235989,2732672,11.6,11.7,11.5,11.55,+0.05,117,62.5,63.60
2012/01/09,269197,3102923,11.5,11.6,11.45,11.45,-0.10,106,50.0,59.07
2012/01/10,185406,2127718,11.45,11.6,11.35,11.55,+0.10,83,62.5,60.21
2012/01/11,132551,1509024,11.55,11.55,11.35,11.4,-0.15,91,43.75,54.72
2012/01/12,289795,3356311,11.65,11.9,11.4,11.4,0.00,114,41.18,50.21
2012/01/13,211991,2386798,11.4,11.5,11.1,11.15,-0.25,91,6.25,35.55
