101/04/25,6586100,591365970,87.0,95.0,87.0,89.4,X0.00,3491
101/04/26,2151100,187261068,88.9,89.4,85.1,85.2,-4.20,1443
101/04/27,2811029,239102794,86.0,86.4,84.1,84.1,-1.10,1148
101/04/30,1532500,126567850,84.1,84.1,81.5,83.9,-0.20,871
101/05/02,1611600,137786900,84.0,86.7,84.0,85.3,+1.40,904
101/05/03,901001,75049984,85.1,85.2,82.0,82.9,-2.40,616
101/05/04,2827064,246189364,82.2,88.7,82.2,88.5,+5.60,1444
101/05/07,2348000,207636800,87.5,91.7,86.0,90.4,+1.90,1458
101/05/08,1379000,122943100,89.3,90.3,88.0,88.8,-1.60,895
101/05/09,1090081,97214514,88.5,90.9,88.0,88.2,-0.60,780
101/05/10,650000,56782700,88.2,88.9,86.6,86.7,-1.50,467
101/05/11,858100,72693460,86.3,86.3,83.0,83.4,-3.30,555
101/05/14,630400,51723100,83.4,83.8,80.9,81.8,-1.60,411
101/05/15,738000,59239000,80.4,81.0,79.2,80.6,-1.20,523
101/05/16,1926030,147123080,79.8,80.0,75.0,75.0,-5.60,1221
101/05/17,1832100,133562150,73.2,76.0,70.3,76.0,+1.00,1093
101/05/18,811100,59457200,73.4,74.5,72.1,72.1,-3.90,559
101/05/21,690000,48903100,72.3,72.4,70.1,72.1, 0.00,549
101/05/22,507150,36720475,72.5,74.2,71.2,74.2,+2.10,428
101/05/23,439500,31905900,73.0,73.5,71.7,73.5,-0.70,327
101/05/24,401200,29606100,73.1,74.8,72.6,72.6,-0.90,276
101/05/25,273010,19778165,73.0,73.2,71.6,73.2,+0.60,199
101/05/28,168000,12235600,73.1,73.2,71.9,73.2, 0.00,122
101/05/29,811240,61312240,73.5,76.6,73.2,75.5,+2.30,482
101/05/30,678040,51754440,75.0,77.6,74.8,76.0,+0.50,407
101/05/31,267200,20050360,75.0,76.0,74.6,74.8,-1.20,191
101/06/01,894042,64705011,75.8,75.8,70.6,70.8,-4.00,484
101/06/04,969002,63976140,66.1,67.5,65.9,66.6,-4.20,490
101/06/05,237019,15990397,67.9,68.5,67.0,67.4,+0.80,191
101/06/06,217000,14754700,67.5,68.9,67.0,68.6,+1.20,150
101/06/07,150050,10276730,69.5,69.5,67.4,67.4,-1.20,112
101/06/08,154250,10265600,67.4,68.0,65.9,66.0,-1.40,129
101/06/11,112000,7486500,66.0,67.8,66.0,67.2,+1.20,88
101/06/12,123000,8250700,66.9,67.4,66.7,67.1,-0.10,91
101/06/13,163250,11003550,67.8,67.8,67.0,67.8,+0.70,117
101/06/14,185000,12658600,67.8,69.4,67.5,69.0,+1.20,134
101/06/15,247030,17195045,69.0,71.0,68.6,71.0,+2.00,163
101/06/18,449351,33082439,72.5,75.0,71.5,75.0,+4.00,310
101/06/19,245000,18154400,74.9,75.1,72.2,75.1,+0.10,170
101/06/20,313178,23527956,74.8,75.9,74.1,75.6,+0.50,179
