106/08/21,2567000,289993000,114.0,116.5,110.0,112.5,X0.00,1757
106/08/22,1214000,133689500,112.0,112.5,108.0,109.0,-3.50,853
106/08/23,2070500,239699000,110.0,121.5,109.0,119.0,+10.00,1431
106/08/24,817000,97536500,119.0,122.0,117.0,118.0,-1.00,632
106/08/25,895250,103179750,118.5,119.0,113.5,114.0,-4.00,635
106/08/28,415806,46946884,113.5,114.0,111.5,114.0, 0.00,312
106/08/29,363091,41709965,114.0,116.0,114.0,114.0, 0.00,268
106/08/30,308023,34988714,115.0,115.0,113.0,113.0,-1.00,227
106/08/31,252000,28739500,114.0,114.5,113.5,114.5,+1.50,213
106/09/01,341050,39390500,114.5,117.0,114.5,115.0,+0.50,261
106/09/04,477471,54203665,115.0,115.0,113.0,113.5,-1.50,308
106/09/05,514200,58439200,113.5,114.5,113.0,114.0,+0.50,346
106/09/06,380429,41314545,109.5,110.0,107.5,107.5,X0.00,293
106/09/07,418968,44763640,108.0,110.0,104.5,105.0,-2.50,297
106/09/08,223130,23577020,106.0,106.5,104.5,105.0, 0.00,144
106/09/11,563011,57278122,104.5,105.0,100.0,101.0,-4.00,418
106/09/12,205001,21193603,102.0,104.0,102.0,103.5,+2.50,179
106/09/13,135500,14123000,104.5,105.0,103.5,103.5, 0.00,118
106/09/14,195030,20077605,105.0,105.0,102.0,102.5,-1.00,160
106/09/15,143760,14676900,103.5,103.5,101.5,102.5, 0.00,120
106/09/18,124078,12685456,102.5,103.0,101.5,102.0,-0.50,107
106/09/19,86000,8781000,103.0,103.0,101.5,102.0, 0.00,74
106/09/20,229234,22993134,102.5,102.5,99.1,99.8,-2.20,187
106/09/21,89500,8955950,99.8,100.5,99.8,100.5,+0.70,85
106/09/22,252314,25086900,100.5,100.5,99.0,99.0,-1.50,154
106/09/25,219140,21220800,99.1,99.1,96.0,96.7,-2.30,181
106/09/26,168294,16251857,96.2,97.0,96.0,96.6,-0.10,130
106/09/27,136120,13330100,96.8,99.9,96.7,99.3,+2.70,103
106/09/28,107220,10550190,99.8,99.8,97.5,98.4,-0.90,83
106/09/29,110430,10730540,98.0,98.0,96.5,97.2,-1.20,85
106/09/30,146000,14323500,97.5,98.5,97.5,98.2,+1.00,81
106/10/02,327053,33371524,99.0,104.5,99.0,101.5,+3.30,214
106/10/03,164438,16527876,101.0,102.0,99.8,100.0,-1.50,115
106/10/05,60600,6100700,100.0,102.0,99.8,100.0, 0.00,53
106/10/06,83011,8244900,100.0,100.5,98.1,99.3,-0.70,61
106/10/11,327210,31116690,98.0,98.0,93.3,93.9,-5.40,247
106/10/12,77050,7197050,94.0,94.0,92.8,93.5,-0.40,60
106/10/13,62000,5833800,92.8,95.0,92.8,94.3,+0.80,52
106/10/16,90350,8452024,94.6,94.6,92.8,93.0,-1.30,82
106/10/17,213010,19333423,93.1,93.2,90.1,90.3,-2.70,180
106/10/18,222000,19880900,90.4,90.5,88.4,89.5,-0.80,106
106/10/19,180000,16211300,89.5,90.4,89.4,90.2,+0.70,68
106/10/20,87020,7931900,90.2,92.2,89.8,91.1,+0.90,76
106/10/23,55085,4967535,91.1,91.1,90.0,90.0,-1.10,48
106/10/24,89000,7983500,90.1,90.1,89.3,89.5,-0.50,60
106/10/25,34000,3062900,90.5,91.0,89.5,90.0,+0.50,32
106/10/26,29350,2640950,90.0,90.6,89.4,90.6,+0.60,26
106/10/27,62015,5578280,90.1,90.4,89.4,89.4,-1.20,44
106/10/30,72335,6439982,90.0,90.0,88.5,88.5,-0.90,62
106/10/31,35311,3132479,88.5,89.0,88.5,88.6,+0.10,33
106/11/01,70000,6251600,88.5,90.2,88.5,89.7,+1.10,58
106/11/02,57000,5138200,89.7,90.5,89.5,89.9,+0.20,48
106/11/03,183100,16868450,90.1,94.0,89.7,92.4,+2.50,148
106/11/06,145040,13387720,92.8,94.0,91.6,91.8,-0.60,115
106/11/07,76060,7001130,91.8,93.2,91.2,93.1,+1.30,60
106/11/08,66500,6161699,92.8,93.0,91.8,92.4,-0.70,60
106/11/09,70350,6482143,92.4,93.0,91.2,91.4,-1.00,62
106/11/10,40000,3630400,91.0,91.9,90.2,90.6,-0.80,33
106/11/13,56000,5036100,90.6,90.6,89.7,89.8,-0.80,51
106/11/14,60000,5342600,89.5,89.7,88.1,89.7,-0.10,49
106/11/15,42015,3763065,89.6,90.0,89.0,89.0,-0.70,32
106/11/16,98200,8674159,89.2,89.2,88.0,88.4,-0.60,64
106/11/17,89000,7963600,88.3,90.5,88.3,90.5,+2.10,78
106/11/20,223100,20734350,92.5,94.4,92.0,92.0,+1.50,181
