101/06/06,8191000,1002226000,127.0,127.0,119.5,119.5,X0.00,3659
101/06/07,2697395,316327042,120.0,121.0,111.5,111.5,-8.00,1457
101/06/08,1368200,155409000,113.0,116.5,110.0,113.0,+1.50,944
101/06/11,1254050,144022300,114.0,117.0,113.0,116.0,+3.00,803
101/06/12,793000,91491500,115.0,116.5,114.0,116.5,+0.50,465
101/06/13,808100,95471100,117.0,120.0,116.5,118.0,+1.50,546
101/06/14,589010,68082745,119.0,119.0,114.5,114.5,-3.50,394
101/06/15,662002,75807742,114.5,115.5,113.0,114.5, 0.00,376
101/06/18,629011,73551836,117.0,118.0,116.0,116.5,+2.00,403
101/06/19,483000,54929500,116.5,116.5,111.5,111.5,-5.00,307
101/06/20,957000,105664000,112.5,113.0,108.0,113.0,+1.50,599
101/06/21,248000,27592000,111.0,112.0,111.0,111.0,-2.00,169
101/06/22,484000,53318000,109.0,112.0,108.0,111.0, 0.00,250
101/06/25,273000,30347500,110.0,113.0,109.5,111.5,+0.50,169
101/06/26,273007,30416333,111.5,112.0,110.5,112.0,+0.50,181
101/06/27,213001,23775119,112.0,113.0,111.0,112.0, 0.00,127
101/06/28,284000,31541500,112.5,112.5,110.0,111.5,-0.50,204
101/06/29,256005,28354095,111.0,111.5,110.0,110.5,-1.00,154
101/07/02,99000,10924000,112.0,112.0,110.0,110.0,-0.50,81
101/07/03,152013,16685930,110.5,110.5,109.0,109.5,-0.50,113
101/07/04,347000,38455500,110.0,113.0,109.0,111.0,+1.50,247
101/07/05,186000,20471500,111.0,112.0,109.0,109.0,-2.00,130
101/07/06,708000,74601500,109.0,110.5,102.0,103.5,-5.50,436
101/07/09,826015,81625242,102.0,102.0,96.6,98.0,-5.50,545
101/07/10,551030,54082854,96.7,99.9,96.7,97.6,-0.40,386
101/07/11,266000,26136100,97.0,99.2,97.0,97.8,+0.20,176
101/07/12,393240,38729650,97.9,99.5,97.3,97.3,-0.50,310
101/07/13,354000,34411300,97.0,97.9,96.6,96.7,-0.60,287
101/07/16,885000,82486000,98.0,98.0,90.3,93.0,-3.70,543
101/07/17,668030,60369590,90.6,92.0,88.6,90.8,-2.20,476
101/07/18,371000,34262000,91.0,94.8,89.2,94.3,+3.50,327
101/07/19,336000,31940200,94.0,96.3,93.5,94.8,+0.50,229
101/07/20,341000,32345700,94.3,96.5,92.4,95.4,+0.60,250
101/07/23,119000,11121300,94.0,94.9,92.5,93.1,-2.30,89
101/07/24,163000,15288800,92.5,95.9,92.3,95.8,+2.70,143
101/07/25,444125,43526450,95.0,100.0,93.8,99.3,+3.50,373
101/07/26,193000,19166500,99.5,100.5,97.4,99.0,-0.30,165
101/07/27,248200,24591700,99.5,100.5,97.4,98.0,-1.00,154
101/07/30,108000,10600700,98.0,99.0,97.5,98.0, 0.00,99
101/07/31,96000,9452800,98.0,98.9,97.5,98.5,+0.50,84
101/08/01,438000,43905100,97.1,102.0,97.1,99.7,+1.20,318
101/08/03,184010,18148000,99.7,99.7,98.1,98.1,-1.60,154
101/08/06,533000,53471700,99.7,102.0,98.6,102.0,+3.90,393
101/08/07,745000,76899000,102.0,106.0,100.5,102.0, 0.00,538
101/08/08,609000,60520900,102.0,102.0,97.7,98.1,-3.90,409
101/08/09,228000,22439800,97.2,99.2,97.2,98.5,+0.40,163
101/08/10,442050,42812525,98.5,98.5,95.3,95.5,-3.00,336
101/08/13,432285,40758575,94.8,95.5,93.2,94.2,-1.30,289
101/08/14,348100,33435000,93.6,97.0,93.6,96.0,+1.80,294
101/08/15,159102,15450524,96.0,97.7,96.0,97.3,+1.30,137
101/08/16,209710,20373871,97.6,98.1,96.1,96.3,-1.00,161
101/08/17,112409,10792664,96.9,96.9,95.5,96.3, 0.00,85
101/08/20,140000,13205600,96.3,96.3,93.9,94.6,-1.70,124
101/08/21,95017,9033217,94.6,95.8,94.6,94.8,+0.20,80
101/08/22,252437,24354870,95.0,97.6,95.0,96.2,+1.40,210
101/08/23,58000,5567800,97.1,97.1,95.5,95.9,-0.30,54
101/08/24,182218,17271110,95.9,96.0,93.5,94.3,-1.60,146
101/08/27,161000,15288100,94.3,95.3,94.3,95.0,+0.70,112
101/08/28,199016,18879310,95.2,95.2,94.1,95.0, 0.00,139
101/08/29,280000,26685000,95.5,95.8,94.4,95.5,+0.50,192
101/08/30,151000,14421100,95.6,95.8,95.0,95.0,-0.50,94
101/08/31,91100,8537300,95.1,95.1,93.0,93.2,-1.80,82
101/09/03,595000,53360100,93.1,93.1,88.0,91.0,-2.20,527
101/09/04,347020,31286140,90.1,91.5,89.4,91.0, 0.00,264
101/09/05,263050,23594350,91.0,91.0,89.2,89.2,-1.80,220
101/09/06,348050,30537875,89.2,89.2,87.0,87.2,-2.00,297
101/09/07,444000,38364500,87.3,88.3,85.0,87.8,+0.60,321
101/09/10,163000,14332400,87.8,88.3,87.0,88.0,+0.20,110
101/09/11,205050,18242000,88.3,90.0,88.0,89.2,+1.20,152
101/09/12,407000,36523600,90.0,90.6,89.1,90.2,+1.00,316
101/09/13,529055,49603052,90.6,96.0,90.6,94.0,+3.80,395
101/09/14,477250,45730949,95.5,96.5,94.6,94.7,+0.70,358
101/09/17,296184,28224151,95.1,95.8,94.7,95.2,+0.50,190
101/09/18,225070,21724606,95.5,97.1,95.5,96.6,+1.40,178
101/09/19,161000,15530700,96.7,97.0,96.0,96.8,+0.20,127
101/09/20,87150,8370880,97.0,97.0,95.3,95.9,-0.90,77
101/09/21,226160,21522768,96.8,96.8,94.5,94.5,-1.40,166
101/09/24,101204,9541380,95.0,95.1,93.9,94.0,-0.50,77
101/09/25,120000,11277600,94.0,94.5,93.5,94.2,+0.20,98
101/09/26,114100,10697040,94.0,94.5,93.2,93.4,-0.80,91
101/09/27,120050,11205500,93.3,93.6,92.8,93.4, 0.00,99
101/09/28,354050,33433445,93.9,95.3,93.8,94.9,+1.50,244
101/10/01,149625,14198350,95.6,95.6,94.2,94.9, 0.00,107
101/10/02,141330,13473882,95.2,95.6,95.0,95.3,+0.40,102
101/10/03,151145,14404218,94.6,95.9,94.6,95.3, 0.00,107
101/10/04,84000,8013400,95.5,96.2,95.1,95.3, 0.00,77
101/10/05,512050,50030750,96.0,99.0,96.0,97.5,+2.20,397
101/10/08,341375,33219411,97.5,98.9,96.4,96.5,-1.00,257
101/10/09,277080,26397459,96.5,96.7,94.0,95.4,-1.10,201
101/10/11,1290200,117034600,95.0,95.0,91.3,91.3,-4.10,206
