93/12/20,2943000,84758400,28.8,28.8,28.8,28.8,X0.00,385
93/12/21,2387000,73519600,30.8,30.8,30.8,30.8,+2.00,465
93/12/22,5964000,188389300,32.9,32.9,30.8,30.9,+0.10,1599
93/12/23,3375000,102183600,30.9,31.2,28.9,30.0,-0.90,953
93/12/24,1782000,54211800,30.0,30.7,29.9,30.5,+0.50,500
93/12/27,985000,30035500,30.5,30.9,30.1,30.6,+0.10,271
93/12/28,464000,14162700,30.5,30.7,30.3,30.4,-0.20,168
93/12/29,1230000,38036000,30.8,31.2,30.5,30.7,+0.30,344
93/12/30,1733000,53793400,30.8,31.4,30.7,31.0,+0.30,354
93/12/31,1350000,41551900,31.0,31.2,30.0,30.9,-0.10,289
94/01/03,1599000,48420100,30.9,30.9,29.9,30.0,-0.90,376
94/01/04,1377000,40490900,30.0,30.1,28.8,29.2,-0.80,365
94/01/05,1389000,40449800,28.8,29.4,28.8,29.1,-0.10,264
94/01/06,951000,28088800,29.5,29.9,29.2,29.6,+0.50,276
94/01/07,795000,23304500,29.5,29.7,29.0,29.1,-0.50,208
94/01/10,1066000,31362200,29.0,29.7,28.9,29.6,+0.50,221
94/01/11,1305000,39019000,29.9,30.3,29.4,30.0,+0.40,319
94/01/12,1377000,40915700,29.8,30.3,29.0,29.0,-1.00,342
94/01/13,1018000,29466100,29.2,29.3,28.6,28.7,-0.30,277
94/01/14,945000,27218900,28.6,29.3,28.4,29.2,+0.50,179
94/01/17,404000,11942000,29.5,29.7,29.4,29.6,+0.40,174
94/01/18,276000,8130400,29.0,29.6,29.0,29.4,-0.20,98
94/01/19,257000,7539100,29.6,29.6,29.1,29.3,-0.10,65
94/01/20,204000,5988900,29.2,29.6,29.2,29.2,-0.10,67
94/01/21,708000,21184600,29.4,30.3,29.3,29.7,+0.50,224
94/01/24,407000,11811300,29.7,29.7,28.9,29.0,-0.70,121
94/01/25,280000,8091000,28.8,29.2,28.7,29.0, 0.00,77
94/01/26,154000,4466600,29.1,29.1,28.8,29.0, 0.00,53
94/01/27,593000,16868200,28.8,28.8,28.0,28.1,-0.90,202
94/01/28,987000,27998000,28.2,28.7,27.6,28.5,+0.40,220
94/01/31,1350000,38750400,28.6,29.1,28.2,28.3,-0.20,236
94/02/01,596000,16545500,28.6,28.6,27.5,28.0,-0.30,201
94/02/02,957000,26947400,27.8,28.7,27.7,28.0, 0.00,243
94/02/03,550000,15394700,28.0,28.2,27.8,28.2,+0.20,130
94/02/14,673000,18903100,29.0,29.0,27.9,28.1,-0.10,160
94/02/15,633000,17829100,28.1,28.5,28.0,28.1, 0.00,175
94/02/16,1966000,56491400,28.1,29.9,27.6,29.3,+1.20,537
94/02/17,8441000,259323900,29.3,31.3,29.0,30.9,+1.60,1318
94/02/18,5539000,176922200,31.0,32.8,31.0,32.2,+1.30,1315
94/02/21,3451000,109611800,32.8,32.9,30.6,31.6,-0.60,981
94/02/22,1164000,36325900,31.5,31.6,30.8,30.8,-0.80,401
94/02/23,1763000,55308000,30.6,32.2,30.4,31.3,+0.50,532
94/02/24,1899000,57997800,31.3,31.7,29.9,30.0,-1.30,577
94/02/25,1645000,48919000,30.3,30.8,29.1,30.0, 0.00,515
94/03/01,480000,14334100,30.0,30.5,29.5,29.7,-0.30,169
94/03/02,991000,29329650,29.6,29.95,29.15,29.2,-0.50,298
94/03/03,935000,27777650,29.5,30.0,29.2,29.95,+0.75,293
94/03/04,2184000,66664350,30.0,31.0,29.8,30.2,+0.25,597
94/03/07,1604000,49638000,30.4,31.4,30.3,30.9,+0.70,484
94/03/08,2180000,68609150,31.3,31.9,30.6,30.8,-0.10,675
94/03/09,918000,28403300,30.7,31.2,30.6,30.95,+0.15,278
