91/03/25,1000,109000,109.0,109.0,109.0,109.0,X0.00,1
91/03/26,1000,116500,116.5,116.5,116.5,116.5,+7.50,1
91/03/27,1000,124500,124.5,124.5,124.5,124.5,+8.00,1
91/03/28,1000,133000,133.0,133.0,133.0,133.0,+8.50,1
91/03/29,3146000,445127500,142.0,142.0,138.0,142.0,+9.00,3138
91/04/01,5841000,857720500,142.0,151.0,140.5,146.5,+4.50,5036
91/04/02,2014587,302828543,148.0,154.0,147.0,149.5,+3.00,1527
91/04/03,1431643,207333143,146.5,149.5,142.0,148.0,-1.50,949
91/04/04,1366000,191178000,146.0,146.0,138.0,139.0,-9.00,777
91/04/08,719000,95432500,136.0,138.5,129.5,130.0,-9.00,527
91/04/09,822000,108560500,128.0,138.0,128.0,132.5,+2.50,570
91/04/10,562516,74585515,133.5,135.0,131.0,132.0,-0.50,375
91/04/11,303000,40410000,132.0,135.0,131.0,133.0,+1.00,215
91/04/12,569000,77951500,131.0,140.0,131.0,138.0,+5.00,393
91/04/15,290000,38870000,138.0,138.0,132.0,132.5,-5.50,249
91/04/16,212000,28011500,132.5,135.0,131.0,131.5,-1.00,132
91/04/17,322000,42250500,134.0,134.0,129.0,129.0,-2.50,217
91/04/18,703000,87580000,128.0,128.0,122.0,122.0,-7.00,433
91/04/19,285000,34876000,122.0,124.0,120.0,120.5,-1.50,204
91/04/22,172000,21078000,120.5,124.0,120.5,121.0,+0.50,143
91/04/23,341000,41951000,120.5,124.0,120.0,124.0,+3.00,217
91/04/24,187000,22870500,124.0,124.0,121.5,122.0,-2.00,129
91/04/25,166062,20033022,122.5,122.5,120.0,120.5,-1.50,137
91/04/26,225000,27473000,123.0,124.0,120.5,123.0,+2.50,133
91/04/29,73000,8827000,123.0,123.0,120.0,121.0,-2.00,54
91/04/30,158000,19076000,120.5,122.0,120.0,122.0,+1.00,115
91/05/02,273217,33032337,121.0,123.0,120.0,120.0,-2.00,206
91/05/03,493062,60413900,120.0,124.0,120.0,124.0,+4.00,231
91/05/06,354034,43183192,124.0,124.0,120.5,121.0,-3.00,181
91/05/07,205202,25207811,121.0,124.0,121.0,124.0,+3.00,125
91/05/08,720050,91102168,124.0,128.0,124.0,126.5,+2.50,291
91/05/09,544149,68920753,128.0,129.0,125.0,125.0,-1.50,218
91/05/10,218000,27147500,123.5,128.0,122.0,127.0,+2.00,138
91/05/13,44000,5531500,127.0,127.0,125.0,126.0,-1.00,37
91/05/14,48050,5998766,126.0,126.0,123.5,123.5,-2.50,43
91/05/15,260000,32766500,124.0,127.0,124.0,127.0,+3.50,146
91/05/16,211041,26227179,125.5,125.5,123.0,123.0,-4.00,91
91/05/17,436000,53884000,123.5,124.5,123.0,123.5,+0.50,158
91/05/20,116030,14206184,123.5,123.5,122.0,122.5,-1.00,81
91/05/21,147009,17986096,123.0,123.0,122.0,122.0,-0.50,83
91/05/22,147000,17996500,122.0,123.0,121.5,122.0, 0.00,73
91/05/23,393000,45965000,123.0,123.0,113.5,113.5,-8.50,183
