ら戳,Θユ计,Θユ肂,秨絃基,程蔼基,程基,Μ絃基,害禴基畉,Θユ掸计,RSV,K9
2000/03/21,20000,311800,15.4,15.6,15.4,15.6,X0.00,11,100.0,50
2000/03/22,78000,1294800,16.6,16.6,16.6,16.6,+1.00,26,100.0,50
2000/03/23,126000,2230200,17.7,17.7,17.7,17.7,+1.10,26,100.0,50
2000/03/24,451000,8523900,18.9,18.9,18.9,18.9,+1.20,128,100.0,50
2000/03/27,239000,4323200,18.9,18.9,17.6,17.8,-1.10,95,94.180000000000007,50
2000/03/28,139000,2388100,18.0,18.0,16.8,17.1,-0.70,60,90.480000000000004,50
2000/03/29,92041,1562597,17.5,17.5,16.4,16.5,-0.60,52,87.299999999999997,50
2000/03/30,185000,3133100,16.7,17.2,16.6,16.7,+0.20,56,88.359999999999999,50
2000/03/31,60294,997875,16.7,16.7,16.3,16.4,-0.30,38,28.57,50
2000/04/01,131000,2160200,16.2,16.6,16.2,16.6,+0.20,32,14.81,38.27
2000/04/05,66000,1087000,16.7,16.7,16.2,16.7,+0.10,27,18.52,31.68
2000/04/06,44005,731283,16.6,16.7,16.3,16.7,0.00,25,18.52,27.29
2000/04/07,84034,1387862,16.7,16.7,16.3,16.6,-0.10,35,14.81,23.13
2000/04/08,57042,936692,16.5,16.5,16.0,16.4,-0.20,25,20.0,22.09
2000/04/10,75000,1217900,16.2,16.5,15.8,16.5,+0.10,34,41.18,28.46
2000/04/11,55047,886970,16.5,16.5,15.8,16.0,-0.50,41,14.289999999999999,23.73
2000/04/12,968042,15526167,16.0,16.5,16.0,16.0,0.00,69,22.219999999999999,23.23
2000/04/13,202101,3240406,16.0,16.5,16.0,16.0,0.00,45,22.219999999999999,22.90
2000/04/14,46000,735200,16.0,16.2,15.3,15.3,-0.70,22,0.0,15.27
2000/04/15,184011,2636517,14.25,14.7,14.25,14.25,-1.05,70,0.0,10.18
2000/04/17,36000,505950,14.0,14.4,14.0,14.2,-0.05,20,7.4100000000000001,9.26
2000/04/18,58000,824750,14.1,14.6,14.1,14.35,+0.15,26,14.0,10.84
2000/04/19,31000,446100,14.2,14.45,14.2,14.4,+0.05,17,16.0,12.56
2000/04/20,22000,314800,13.8,14.6,13.8,14.3,-0.10,10,18.52,14.54
2000/04/21,11000,157850,14.35,14.35,14.35,14.35,+0.05,4,20.370000000000001,16.48
