103/12/23,237051,38674762,162.0,164.5,162.0,162.0,X0.00,189
103/12/24,91432,14889484,163.5,163.5,162.0,162.5,+0.50,96
103/12/25,28518,4638672,163.0,163.0,162.5,162.5, 0.00,38
103/12/26,70521,11415138,163.0,163.5,161.0,161.5,-1.00,75
103/12/27,58040,9352440,161.5,162.0,160.5,161.0,-0.50,46
103/12/29,96623,15479057,162.0,162.0,159.0,159.0,-2.00,88
103/12/30,51179,8134461,159.5,159.5,158.0,158.5,-0.50,50
103/12/31,44271,7054493,158.5,160.0,158.5,159.0,+0.50,47
104/01/05,137382,22090120,161.0,162.0,159.5,161.0,+2.00,96
104/01/06,47001,7483659,161.0,161.0,158.0,159.0,-2.00,44
104/01/07,52421,8344439,159.0,160.0,158.5,158.5,-0.50,53
104/01/08,60837,9738420,161.0,161.0,159.0,160.5,+2.00,52
104/01/09,103314,16604396,160.5,161.5,160.0,160.0,-0.50,94
104/01/12,52807,8422712,161.0,161.0,159.0,159.5,-0.50,61
104/01/13,52214,8329954,160.0,160.0,159.0,160.0,+0.50,52
104/01/14,38917,6202971,160.0,160.0,159.0,159.0,-1.00,40
104/01/15,56108,8897280,159.5,159.5,158.0,158.0,-1.00,59
104/01/16,135961,21420817,158.0,158.5,157.0,157.0,-1.00,120
104/01/19,39050,6138600,159.0,159.0,157.0,157.0, 0.00,34
104/01/20,24809,3923724,158.0,158.5,157.5,158.5,+1.50,38
104/01/21,50239,7987001,159.0,159.5,158.5,159.0,+0.50,49
104/01/22,54521,8703597,160.0,160.0,159.0,159.5,+0.50,50
104/01/23,57522,9192998,160.5,160.5,159.0,159.5, 0.00,66
104/01/26,58320,9286880,160.5,160.5,158.5,158.5,-1.00,58
104/01/27,38224,6068840,158.5,159.5,158.5,159.0,+0.50,37
104/01/28,138462,21953725,158.0,159.5,157.5,158.0,-1.00,107
104/01/29,35100,5547000,158.0,158.5,158.0,158.5,+0.50,28
104/01/30,38080,6018679,158.0,158.5,157.5,158.5, 0.00,36
104/02/02,76002,12110326,159.0,159.5,158.5,159.5,+1.00,64
104/02/03,66254,10579012,159.5,160.0,159.5,159.5, 0.00,50
104/02/04,58030,9287815,160.0,160.5,159.5,160.5,+1.00,51
104/02/05,58522,9403042,160.5,161.0,160.5,160.5, 0.00,65
104/02/06,64137,10297057,161.0,161.0,160.0,161.0,+0.50,58
104/02/09,63466,10216526,161.0,161.5,160.5,161.5,+0.50,54
104/02/10,79057,12646120,161.0,161.5,159.0,160.0,-1.50,67
104/02/11,29087,4641920,160.0,160.5,159.0,160.0, 0.00,34
104/02/12,41562,6634636,160.0,160.0,159.0,159.5,-0.50,49
104/02/13,44801,7189660,161.0,161.0,160.0,160.0,+0.50,46
104/02/24,54716,8779776,160.0,161.5,160.0,160.5,+0.50,55
104/02/25,352527,57701482,161.0,166.0,161.0,166.0,+5.50,303
104/02/26,162424,26821960,166.0,166.5,164.0,165.0,-1.00,150
104/03/02,103931,17075615,165.0,165.5,163.5,164.5,-0.50,95
104/03/03,96475,15933850,165.0,166.0,164.0,166.0,+1.50,93
104/03/04,98992,16383672,167.0,167.0,165.0,165.0,-1.00,102
104/03/05,46049,7607585,166.0,166.0,164.5,165.5,+0.50,60
104/03/06,88570,14672620,165.5,166.0,165.0,166.0,+0.50,83
104/03/09,813544,137816524,166.0,172.5,166.0,171.5,+5.50,628
104/03/10,333750,57299500,171.5,174.0,169.5,172.0,+0.50,281
104/03/11,262298,44765803,170.5,172.0,169.0,170.0,-2.00,237
104/03/12,459292,79381866,171.5,174.0,171.0,172.5,+2.50,357
104/03/13,737083,129346025,173.5,177.0,173.5,176.0,+3.50,566
104/03/16,728586,130060093,178.0,179.5,177.0,178.5,+2.50,606
104/03/17,748243,134183606,180.0,182.0,177.0,177.5,-1.00,610
104/03/18,346889,61480748,177.5,179.0,174.5,177.5, 0.00,388
104/03/19,327392,58389540,178.0,180.0,177.5,178.0,+0.50,331
104/03/20,376485,67303830,178.0,180.0,176.5,179.0,+1.00,358
104/03/23,2287170,423638120,180.0,189.0,180.0,186.5,+7.50,1859
104/03/24,671866,124282978,186.0,187.5,183.5,183.5,-3.00,575
104/03/25,775914,143371607,183.5,186.5,182.5,184.5,+1.00,669
104/03/26,461444,84878442,182.5,186.0,182.0,183.5,-1.00,443
104/03/27,468356,85537436,184.0,185.5,180.0,182.0,-1.50,428
104/03/30,1392631,261073866,184.5,190.0,184.5,186.0,+4.00,1113
104/03/31,1391668,263633061,188.0,192.0,185.0,190.0,+4.00,1046
104/04/01,1059527,196338713,189.0,189.5,183.5,184.0,-6.00,774
104/04/02,1087906,199807230,184.0,185.5,182.0,183.5,-0.50,816
104/04/07,680841,126919512,185.0,188.0,183.0,188.0,+4.50,548
104/04/08,857798,156929034,184.0,185.0,180.5,183.0,-5.00,705
104/04/09,563916,103172653,182.0,185.0,181.5,182.0,-1.00,485
104/04/10,306174,55585552,184.0,184.0,180.5,181.5,-0.50,298
104/04/13,274684,50149672,182.0,184.0,180.5,184.0,+2.50,300
104/04/14,159585,29124242,181.5,184.5,181.5,182.0,-2.00,186
104/04/15,289609,52383120,183.0,183.0,180.0,180.5,-1.50,263
104/04/16,657826,117397202,180.5,182.0,174.0,176.5,-4.00,572
104/04/17,231603,40836128,176.5,178.0,175.5,176.0,-0.50,188
104/04/20,222588,38817602,175.0,176.0,174.0,174.5,-1.50,190
104/04/21,252388,44062900,175.0,177.0,173.0,174.0,-0.50,190
104/04/22,736851,133183233,176.0,185.0,175.0,184.0,+10.00,613
104/04/23,405493,73990219,184.0,185.0,180.5,183.0,-1.00,342
104/04/24,257634,46713620,181.0,183.0,180.0,181.0,-2.00,236
104/04/27,445237,82312985,182.0,186.5,182.0,184.5,+3.50,371
104/04/28,165717,30577781,184.5,185.5,183.5,184.5, 0.00,166
104/04/29,180537,33027734,184.5,184.5,182.0,182.0,-2.50,161
104/04/30,876033,163484605,183.5,189.5,182.0,186.0,+4.00,702
104/05/04,1168157,206734853,182.0,182.0,173.5,176.5,-9.50,860
104/05/05,351830,62259910,177.0,178.5,175.0,175.5,-1.00,264
104/05/06,330240,58263240,175.0,178.0,174.0,176.5,+1.00,294
104/05/07,266102,47064452,176.0,178.0,175.0,177.0,+0.50,248
104/05/08,218884,38869468,177.0,179.0,176.0,177.0, 0.00,174
104/05/11,809668,140297400,177.0,179.0,169.0,175.0,-2.00,512
104/05/12,297715,51849055,174.0,176.0,172.5,175.5,+0.50,274
104/05/13,168447,29559225,176.0,176.5,175.0,176.0,+0.50,143
104/05/14,216583,37914608,175.0,177.0,174.0,175.0,-1.00,196
104/05/15,80396,14060098,175.0,176.5,174.0,175.0, 0.00,88
104/05/18,241648,41640104,175.0,175.0,171.5,172.0,-3.00,226
104/05/19,158521,27528924,172.0,175.0,172.0,174.0,+2.00,174
104/05/20,404923,69395289,172.5,174.5,170.5,171.0,-3.00,398
104/05/21,218638,37139138,170.5,171.0,169.0,169.0,-2.00,210
104/05/22,144019,24502730,171.0,171.0,169.0,170.0,+1.00,144
104/05/25,179729,30392659,170.0,171.0,167.5,169.5,-0.50,156
104/05/26,410184,68646044,169.0,170.0,165.0,165.5,-4.00,361
104/05/27,254222,42611128,166.0,168.5,166.0,168.0,+2.50,227
104/05/28,170241,28975470,168.5,171.0,168.5,170.0,+2.00,163
104/05/29,123168,20854975,171.5,171.5,168.5,169.0,-1.00,99
104/06/01,140427,23880802,170.0,171.5,167.5,170.5,+1.50,125
104/06/02,317264,53139588,168.5,169.5,166.0,166.5,-4.00,286
104/06/03,320664,53461552,166.5,168.0,166.0,168.0,+1.50,245
104/06/04,304899,50667335,168.5,168.5,166.0,166.0,-2.00,235
104/06/05,184687,30768416,166.0,168.0,165.0,168.0,+2.00,143
104/06/08,127784,21433103,168.0,169.0,166.0,168.5,+0.50,100
104/06/09,291812,47652948,168.5,168.5,160.0,161.0,-7.50,228
104/06/10,119291,19393869,164.5,164.5,160.0,164.0,+3.00,101
104/06/11,93146,15277590,166.0,166.0,163.0,165.0,+1.00,91
104/06/12,163250,26454750,164.5,164.5,160.5,162.0,-3.00,139
104/06/15,291652,47404447,160.0,164.0,160.0,162.5,+0.50,235
104/06/16,53937,8704324,162.0,162.0,161.0,161.0,-1.50,53
104/06/17,157055,25384410,160.5,162.5,160.5,162.0,+1.00,149
104/06/18,52849,8541689,162.0,162.0,161.0,161.0,-1.00,57
104/06/22,84021,13576433,160.0,162.5,160.0,162.0,+1.00,76
104/06/23,75300,12237000,162.0,163.0,162.0,163.0,+1.00,73
104/06/24,66949,10871738,163.0,163.5,162.0,162.0,-1.00,74
104/06/25,100465,16225561,162.0,163.0,161.0,162.0, 0.00,101
104/06/26,93003,15043489,162.0,162.5,161.0,162.0, 0.00,81
104/06/29,193905,31041751,161.5,162.0,159.0,160.0,-2.00,171
104/06/30,191233,30501159,160.0,161.0,159.0,159.5,-0.50,159
104/07/01,93249,14999713,160.0,161.5,160.0,160.0,+0.50,84
104/07/02,164440,26334900,160.0,161.0,159.5,160.0, 0.00,143
104/07/03,127263,20423210,160.5,161.0,160.0,160.5,+0.50,101
104/07/06,181021,28888402,160.0,160.5,159.0,159.5,-1.00,154
104/07/07,762308,126387552,160.5,169.5,160.5,168.5,+9.00,601
104/07/08,485116,79374908,168.0,168.0,161.5,162.0,-6.50,425
104/07/09,511809,81254940,160.5,161.5,156.0,159.5,-2.50,424
104/07/13,565332,91201952,162.5,163.5,160.5,161.0,+1.50,425
104/07/14,481217,74584243,153.5,156.5,153.5,154.5,X0.00,412
104/07/15,140070,21769165,155.0,156.0,154.0,155.5,+1.00,135
104/07/16,131174,20331818,155.5,155.5,154.5,154.5,-1.00,102
104/07/17,155572,24263804,154.5,158.0,154.0,156.5,+2.00,130
104/07/20,151206,23543930,156.0,157.0,154.0,154.0,-2.50,128
104/07/21,83395,12923918,154.5,155.5,154.5,155.5,+1.50,86
104/07/22,100820,15480460,154.0,154.5,153.0,153.0,-2.50,93
104/07/23,283100,42410400,153.0,153.0,148.5,149.5,-3.50,201
104/07/24,171182,25947164,151.5,153.0,150.5,152.0,+2.50,145
104/07/27,265575,40391825,151.5,153.5,150.0,151.0,-1.00,206
104/07/28,235000,35604500,149.0,154.5,149.0,153.0,+2.00,174
104/07/29,203862,31199886,153.0,153.5,152.5,153.0, 0.00,157
104/07/30,82483,12753882,154.0,155.5,153.5,154.0,+1.00,68
104/07/31,42000,6469000,154.0,155.0,153.5,154.0, 0.00,40
104/08/03,189002,28917328,153.5,154.0,152.0,153.0,-1.00,144
104/08/04,135435,20861055,154.0,155.0,153.0,153.5,+0.50,130
104/08/05,109837,17014735,153.0,157.0,153.0,155.5,+2.00,98
104/08/06,56515,8700550,155.5,155.5,153.5,153.5,-2.00,65
104/08/07,173825,27334700,153.0,161.0,153.0,155.5,+2.00,148
104/08/10,398680,58792500,149.5,150.0,145.0,149.0,-6.50,375
104/08/11,284977,41475175,151.5,151.5,143.5,144.0,-5.00,249
104/08/12,483947,66831133,143.0,143.0,135.0,138.5,-5.50,405
104/08/13,125365,17340600,138.5,139.5,137.0,139.5,+1.00,115
104/08/14,59733,8279518,139.5,139.5,138.0,138.0,-1.50,62
104/08/17,285396,38203467,135.0,137.5,130.5,131.0,-7.00,221
104/08/18,121542,15921772,130.0,133.5,130.0,130.5,-0.50,116
104/08/19,298100,37128300,130.5,131.0,122.5,123.5,-7.00,248
104/08/20,519705,61436805,123.5,124.0,113.5,120.0,-3.50,464
104/08/21,942754,105425456,118.0,118.0,108.0,109.5,-10.50,826
104/08/24,691551,70019702,104.0,105.0,99.0,101.0,-8.50,536
104/08/25,778661,82170771,100.0,111.0,99.0,111.0,+10.00,630
104/08/26,771183,88610777,113.0,118.0,108.5,118.0,+7.00,617
104/08/27,578805,71266040,120.0,128.0,120.0,123.0,+5.00,485
104/08/28,545862,68082836,125.0,128.0,122.5,125.0,+2.00,458
104/08/31,416245,53696187,127.0,131.0,123.5,130.5,+5.50,357
104/09/01,188988,24523440,129.5,132.0,128.0,129.0,-1.50,166
104/09/02,239123,30141367,125.5,128.5,124.5,128.0,-1.00,180
104/09/03,157792,20403960,128.0,130.5,128.0,129.0,+1.00,155
104/09/04,106612,13832560,129.0,131.0,128.5,129.0, 0.00,99
104/09/07,110636,14087408,129.0,129.0,126.0,127.0,-2.00,98
104/09/08,120096,15117192,127.0,127.5,125.0,125.0,-2.00,108
104/09/09,220520,28472580,128.0,130.0,128.0,129.0,+4.00,202
104/09/10,158306,20687198,129.0,132.0,129.0,132.0,+3.00,150
104/09/11,126654,16611174,132.0,132.0,129.5,131.0,-1.00,129
104/09/14,42079,5506507,131.5,132.5,130.0,130.5,-0.50,46
104/09/15,90375,11743561,131.0,131.5,128.0,128.5,-2.00,71
104/09/16,77410,9890684,128.0,128.5,127.0,127.5,-1.00,80
104/09/17,73462,9501098,130.0,130.0,128.5,129.0,+1.50,81
104/09/18,265550,35436024,130.0,136.5,129.0,135.5,+6.50,210
104/09/21,114202,15097684,135.0,135.0,131.0,132.0,-3.50,113
104/09/22,93144,12298508,132.0,133.5,131.5,131.5,-0.50,84
104/09/23,158851,20486202,131.0,131.0,128.0,128.5,-3.00,130
104/09/24,114714,14614392,129.0,129.5,124.0,126.0,-2.50,115
104/09/25,48347,6146584,126.0,128.0,126.0,127.5,+1.50,57
104/09/30,58717,7481916,126.5,128.0,126.5,127.5, 0.00,55
104/10/01,132458,17345684,128.0,132.5,128.0,132.0,+4.50,124
104/10/02,71351,9296587,132.0,132.0,129.5,131.0,-1.00,71
104/10/05,88087,11540026,131.5,132.0,129.5,131.5,+0.50,80
104/10/06,148650,19744750,133.5,134.0,131.5,133.0,+1.50,134
104/10/07,102162,13537046,133.5,133.5,131.5,132.0,-1.00,89
104/10/08,82875,10887125,133.0,133.0,130.0,132.0, 0.00,94
104/10/12,79310,10536073,132.0,134.0,131.0,132.5,+0.50,85
104/10/13,105280,13994380,133.5,135.0,132.0,132.5, 0.00,91
104/10/14,80504,10559783,132.0,132.5,130.0,132.5, 0.00,76
104/10/15,131102,17405270,133.0,134.0,132.0,134.0,+1.50,117
104/10/16,321024,44153298,134.0,142.5,133.5,137.5,+3.50,279
104/10/19,268599,37765157,138.0,142.5,138.0,142.5,+5.00,254
104/10/20,141180,20018147,142.0,143.0,140.5,141.5,-1.00,139
104/10/21,121578,17063044,141.5,141.5,139.0,141.0,-0.50,111
104/10/22,341401,49495651,141.0,147.5,140.0,144.5,+3.50,284
104/10/23,234150,34209473,146.5,147.5,144.5,145.0,+0.50,196
104/10/26,97537,14356439,147.0,148.0,145.5,147.0,+2.00,98
104/10/27,238457,34814028,147.0,147.0,145.5,145.5,-1.50,94
104/10/28,162214,23152994,144.5,144.5,141.0,142.0,-3.50,153
104/10/29,225180,31599610,144.0,144.0,138.0,138.0,-4.00,182
104/10/30,215004,29394072,138.0,139.0,135.0,136.5,-1.50,172
104/11/02,247240,34295840,138.5,141.0,136.5,141.0,+4.50,211
104/11/03,222000,31538500,141.5,144.0,141.0,143.0,+2.00,191
104/11/04,196287,28094470,143.0,144.0,142.0,143.5,+0.50,170
104/11/05,849207,126247355,144.0,152.0,143.0,151.5,+8.00,658
104/11/06,708694,104212100,151.0,151.5,144.0,145.5,-6.00,582
104/11/09,282323,40912817,146.0,147.5,142.0,146.0,+0.50,235
