ら戳,Θユ计,Θユ肂,秨絃基,程蔼基,程基,Μ絃基,害禴基畉,Θユ掸计,RSV,K9
1999/09/20,11000,588500,53.5,53.5,53.5,53.5,X0.00,11,100.0,50
1999/09/27,3618000,193388500,52.0,57.0,52.0,57.0,+3.50,3614,100.0,50
1999/09/28,1580000,93916000,60.5,60.5,56.0,60.5,+3.50,1008,100.0,50
1999/09/29,776126,50059581,64.5,64.5,64.5,64.5,+4.00,343,100.0,50
1999/09/30,762000,52578000,69.0,69.0,69.0,69.0,+4.50,376,100.0,50
1999/10/01,645030,47409558,73.5,73.5,73.5,73.5,+4.50,382,100.0,50
1999/10/02,4190000,327428000,78.5,78.5,75.0,78.5,+5.00,2731,100.0,50
1999/10/04,1413000,108211000,78.5,78.5,76.0,77.5,-1.00,799,98.730000000000004,50
1999/10/05,1030065,79601011,75.5,80.0,75.5,78.0,+0.50,590,92.859999999999999,50
1999/10/06,1364346,112101851,77.5,83.0,77.5,83.0,+5.00,546,100.0,66.66
1999/10/07,1812901,159046634,88.0,88.5,85.0,88.5,+5.50,618,100.0,77.77
1999/10/08,1266053,115957008,88.5,94.5,88.5,94.0,+5.50,732,98.329999999999998,84.63
1999/10/11,575381,52606189,93.0,93.5,90.0,90.5,-3.50,384,84.310000000000002,84.52
1999/10/12,828000,74692000,90.0,92.0,88.5,91.0,+0.50,447,83.329999999999998,84.13
1999/10/13,486001,43534090,90.5,91.0,89.0,89.5,-1.50,288,74.359999999999999,80.88
1999/10/14,1033147,97245636,89.0,95.5,89.0,95.5,+6.00,567,100.0,87.25
1999/10/15,1111715,111156029,99.5,101.5,97.5,101.0,+5.50,694,98.079999999999998,90.86
1999/10/16,951000,95878000,99.0,107.0,97.5,107.0,+6.00,566,100.0,93.90
1999/10/18,1190000,132950500,107.5,114.0,107.5,114.0,+7.00,731,100.0,95.93
1999/10/19,1536184,184084790,120.0,121.5,116.0,121.5,+7.50,1028,100.0,97.28
1999/10/20,1860395,235230801,124.0,130.0,113.0,113.0,-8.50,1212,59.039999999999999,84.53
1999/10/21,536409,56593982,105.5,105.5,105.5,105.5,-7.50,340,40.960000000000001,70.00
1999/10/22,2395488,243523223,98.5,112.5,98.5,105.5,0.00,1325,40.240000000000002,60.08
1999/10/25,814437,83145339,103.0,105.5,99.5,101.0,-4.50,576,29.27,49.81
1999/10/26,835462,86568424,101.0,105.5,101.0,104.0,+3.00,596,20.0,39.88
1999/10/27,529001,55044103,104.0,107.0,102.0,103.0,-1.00,397,16.920000000000002,32.23
1999/10/28,637010,63877000,104.0,105.0,99.0,99.0,-4.00,491,1.5900000000000001,22.02
1999/10/29,976171,95516842,100.0,101.0,92.5,96.5,-2.50,661,10.67,18.24
1999/10/30,1657255,156316981,97.5,99.5,92.5,93.5,-3.00,1034,2.6699999999999999,13.05
1999/11/01,1892000,187103000,95.0,100.0,93.5,100.0,+6.50,1038,37.5,21.20
1999/11/02,1884649,196098569,101.0,106.5,101.0,106.5,+6.50,1220,70.0,37.46
1999/11/03,1462611,152160152,107.5,109.0,100.5,102.0,-4.50,975,57.579999999999998,44.16
1999/11/04,1407112,145998366,102.5,106.0,100.0,105.0,+3.00,771,75.760000000000005,54.69
1999/11/05,509002,52350708,103.5,104.0,101.0,103.0,-2.00,364,63.640000000000001,57.67
1999/11/06,551037,56575291,103.0,105.0,101.0,102.0,-1.00,424,57.579999999999998,57.64
1999/11/08,702000,69473500,101.0,102.0,95.0,99.0,-3.00,472,39.390000000000001,51.56
1999/11/09,423052,42434621,99.0,102.0,99.0,100.5,+1.50,292,48.479999999999997,50.53
1999/11/10,461168,46304297,99.0,102.0,99.0,99.5,-1.00,280,38.710000000000001,46.59
1999/11/11,801050,79603950,99.0,100.0,98.5,99.0,-0.50,430,28.57,40.58
1999/11/15,763300,76209050,100.0,100.5,99.0,100.0,+1.00,409,35.710000000000001,38.95
1999/11/16,1126010,113143995,100.5,101.5,99.0,101.0,+1.00,565,54.549999999999997,44.15
1999/11/17,3228898,341046237,102.0,108.0,102.0,108.0,+7.00,1458,100.0,62.76
1999/11/18,3463311,393665710,109.5,115.5,109.5,111.0,+3.00,1471,78.049999999999997,67.86
1999/11/19,3224877,362413352,112.0,115.0,110.0,113.0,+2.00,1595,87.799999999999997,74.51
1999/11/20,3316410,397370879,116.0,120.5,116.0,120.5,+7.50,1468,100.0,83.00
1999/11/22,2268000,290689500,128.0,128.5,125.5,128.5,+8.00,956,100.0,88.66
1999/11/23,2349595,296274963,130.0,131.0,122.0,125.0,-3.50,1288,81.540000000000006,86.29
1999/11/24,1295018,158114238,118.5,124.5,118.5,122.5,-2.50,695,73.439999999999998,82.01
1999/11/25,1726210,217172594,125.0,128.0,122.5,128.0,+5.50,931,90.620000000000005,84.88
1999/11/26,3915206,517014233,128.5,136.5,121.0,123.5,-4.50,1837,62.32,77.36
1999/11/29,2224707,289666873,127.0,132.0,125.0,132.0,+8.50,972,83.329999999999998,79.35
1999/11/30,1826681,229907145,133.0,133.0,123.0,123.0,-9.00,1074,49.060000000000002,69.25
1999/12/01,2136178,272360281,124.0,131.5,121.0,128.0,+5.00,1059,58.539999999999999,65.68
1999/12/02,1000204,127198480,129.5,131.0,124.0,124.5,-3.50,655,33.329999999999998,54.90
1999/12/03,1704000,211834000,126.5,126.5,121.0,125.0,+0.50,705,36.109999999999999,48.64
1999/12/04,977000,121474500,127.0,127.0,123.0,124.0,-1.00,544,30.559999999999999,42.62
1999/12/06,865000,103966500,123.0,124.0,116.5,120.0,-4.00,506,17.5,34.24
1999/12/07,816056,99396686,119.0,123.0,119.0,120.0,0.00,469,17.5,28.66
1999/12/08,2410001,306669119,122.0,128.0,122.0,128.0,+8.00,1225,69.700000000000003,42.34
1999/12/09,2457060,319375294,130.5,133.0,125.0,129.0,+1.00,1394,75.760000000000005,53.48
1999/12/10,1494469,185277695,127.0,128.5,121.0,121.0,-8.00,795,27.27,44.74
1999/12/13,1271272,159562744,121.0,128.0,121.0,127.0,+6.00,693,63.640000000000001,51.04
1999/12/14,1478998,183719106,127.5,129.0,122.5,123.5,-3.50,832,42.420000000000002,48.17
1999/12/15,1086000,134358000,123.0,126.0,122.0,122.5,-1.00,553,36.359999999999999,44.23
1999/12/16,1363714,163738519,125.0,125.0,115.0,119.0,-3.50,815,22.219999999999999,36.90
1999/12/17,853177,99451456,119.0,120.0,115.0,116.0,-3.00,512,5.5599999999999996,26.45
1999/12/18,613515,72867939,119.0,120.5,117.5,118.5,+2.50,410,19.440000000000001,24.11
1999/12/20,488000,58739000,118.5,122.0,118.5,120.5,+2.00,304,30.559999999999999,26.26
1999/12/21,1050000,127250000,122.0,123.0,120.0,121.0,+0.50,535,42.859999999999999,31.80
1999/12/22,798000,96869500,124.0,124.0,119.0,120.5,-0.50,433,39.289999999999999,34.30
1999/12/23,812496,97925465,122.5,123.0,118.0,118.0,-2.50,414,21.43,30.01
1999/12/24,3145975,392285472,119.0,126.0,118.5,126.0,+8.00,1288,100.0,53.34
1999/12/27,3204579,423797322,134.5,134.5,129.5,132.5,+6.50,1308,89.739999999999995,65.47
1999/12/28,2115747,275641773,130.0,132.5,128.0,132.5,0.00,829,89.739999999999995,73.56
2000/01/04,2308000,310051000,135.0,137.5,129.0,134.0,+1.50,988,82.5,76.54
2000/01/05,1799076,234652132,130.0,134.0,128.5,131.0,-3.00,823,66.670000000000002,73.25
2000/01/06,1329199,172407937,129.0,131.0,128.0,128.5,-2.50,657,53.850000000000001,66.78
2000/01/07,2084474,256764948,124.0,127.5,121.0,125.0,-3.50,939,35.899999999999999,56.49
2000/01/10,1434000,176297500,123.0,124.0,121.0,123.5,-1.50,793,28.210000000000001,47.06
2000/01/11,3810169,495042265,124.0,132.0,124.0,127.5,+4.00,1464,47.369999999999997,47.16
2000/01/12,1682000,214240500,130.0,130.5,124.5,130.5,+3.00,797,57.579999999999998,50.63
