ら戳,Θユ计,Θユ肂,秨絃基,程蔼基,程基,Μ絃基,害禴基畉,Θユ掸计,RSV,K9
2011/09/29,4006000,55599750,14.25,14.25,13.7,13.7,-1.00,1505,96.140000000000001,50
2011/09/30,1931000,26275100,13.7,14.0,13.3,14.0,+0.30,379,98.25,50
2011/10/03,374000,5236700,14.65,14.65,13.8,13.8,-0.20,78,94.200000000000003,50
2011/10/04,235000,3233800,13.8,13.8,13.65,13.8,0.00,45,94.200000000000003,50
2011/10/05,569000,7720600,13.8,13.85,13.35,13.4,-0.40,101,91.469999999999999,50
2011/10/06,240028,3204222,13.4,13.5,13.25,13.3,-0.10,80,90.780000000000001,50
2011/10/07,327020,4349534,13.6,13.6,13.2,13.3,0.00,88,90.780000000000001,50
2011/10/11,275000,3645750,13.5,13.5,13.15,13.3,0.00,80,90.780000000000001,50
2011/10/12,223005,3068171,13.95,13.95,13.45,13.5,+0.20,71,23.329999999999998,50
2011/10/13,70000,934250,13.5,13.5,13.25,13.3,-0.20,25,10.0,36.66
2011/10/14,244000,3252500,13.3,13.5,13.2,13.4,+0.10,85,16.670000000000002,30.00
2011/10/17,128000,1735250,13.6,13.8,13.45,13.5,+0.10,56,43.75,34.58
2011/10/18,50000,665000,13.3,13.35,13.25,13.3,-0.20,34,18.75,29.30
2011/10/19,106000,1394550,13.3,13.3,13.0,13.0,-0.30,37,0.0,19.53
2011/10/20,56000,728150,13.05,13.05,12.9,13.0,0.00,28,9.5199999999999996,16.19
2011/10/21,96000,1250400,13.0,13.5,12.9,13.5,+0.50,32,57.140000000000001,29.84
2011/10/24,99000,1330550,13.5,13.65,13.25,13.25,-0.25,28,33.329999999999998,31.00
2011/10/25,34000,450600,13.3,13.3,13.2,13.2,-0.05,25,33.329999999999998,31.78
2011/10/26,160000,2146500,13.2,13.7,13.1,13.7,+0.50,56,88.890000000000001,50.82
2011/10/27,169000,2405700,14.5,14.5,13.7,14.1,+0.40,45,75.0,58.88
2011/10/28,189000,2660450,14.1,14.1,13.8,13.8,-0.30,19,56.25,58.00
2011/10/31,34000,469350,13.8,13.85,13.7,13.75,-0.05,13,53.119999999999997,56.38
2011/11/01,39000,531350,13.7,13.7,13.5,13.5,-0.25,21,37.5,50.09
2011/11/02,27000,365350,13.5,13.6,13.45,13.6,+0.10,17,43.75,47.97
2011/11/03,77000,1035550,13.6,13.6,13.3,13.5,-0.10,17,28.57,41.50
2011/11/04,16000,215950,13.5,13.6,13.45,13.5,0.00,13,28.57,37.19
2011/11/07,13000,175850,13.5,13.6,13.4,13.4,-0.10,7,21.43,31.93
2011/11/08,24000,321400,13.4,13.5,13.3,13.35,-0.05,11,4.1699999999999999,22.68
2011/11/09,46000,612000,13.35,13.35,13.25,13.25,-0.10,30,0.0,15.12
2011/11/10,105000,1435400,13.25,14.15,13.25,14.0,+0.75,54,83.329999999999998,37.86
2011/11/11,184000,2645550,14.55,14.55,13.9,14.25,+0.25,44,76.920000000000002,50.88
2011/11/14,44000,609100,14.0,14.0,13.7,13.7,-0.55,17,34.619999999999997,45.46
2011/11/15,25000,338400,13.6,13.6,13.4,13.4,-0.30,9,11.539999999999999,34.16
2011/11/16,3000,40350,13.45,13.45,13.45,13.45,+0.05,3,15.380000000000001,27.90
2011/11/17,10000,134500,13.45,13.45,13.45,13.45,0.00,5,15.380000000000001,23.73
2011/11/18,51000,680850,13.4,13.4,13.25,13.25,-0.20,12,0.0,15.82
2011/11/21,10000,132000,13.2,13.2,13.2,13.2,-0.05,3,0.0,10.55
2011/11/22,20000,265700,13.5,13.5,13.25,13.25,+0.05,10,3.7000000000000002,8.26
2011/11/23,53000,694350,13.2,13.2,12.9,13.2,-0.05,11,18.18,11.57
2011/11/24,37000,478800,13.0,13.1,12.9,13.1,-0.10,12,18.18,13.77
2011/11/25,5000,65850,13.1,13.3,12.9,13.3,+0.20,5,57.140000000000001,28.23
2011/11/28,72000,934400,12.9,13.5,12.8,13.5,+0.20,19,100.0,52.15
2011/11/29,59000,794600,13.5,13.5,13.4,13.4,-0.10,11,85.709999999999994,63.34
2011/11/30,14000,186250,13.3,13.45,13.2,13.45,+0.05,4,92.859999999999999,73.18
2011/12/01,7000,93600,13.3,13.4,13.3,13.3,-0.15,7,71.430000000000007,72.60
2011/12/02,6000,79750,13.3,13.3,13.25,13.3,0.00,6,71.430000000000007,72.21
2011/12/05,1000,13200,13.2,13.2,13.2,13.2,-0.10,1,57.140000000000001,67.19
2011/12/06,11000,145200,13.2,13.2,13.2,13.2,0.00,2,57.140000000000001,63.84
2011/12/07,11000,145300,13.2,13.3,13.2,13.3,+0.10,2,71.430000000000007,66.37
2011/12/08,34000,443100,13.2,13.2,13.0,13.0,-0.30,13,28.57,53.77
2011/12/09,53000,689600,13.0,13.2,13.0,13.0,0.00,10,0.0,35.85
2011/12/12,35000,452650,12.95,13.0,12.9,12.9,-0.10,10,0.0,23.90
2011/12/13,61975,795729,12.9,13.4,12.7,13.4,+0.50,28,100.0,49.26
2011/12/14,94000,1239200,13.4,13.4,12.9,13.0,-0.40,15,42.859999999999999,47.13
2011/12/15,14000,180400,12.9,12.9,12.8,12.8,-0.20,6,14.289999999999999,36.18
2011/12/16,11000,140800,12.8,12.8,12.8,12.8,0.00,2,14.289999999999999,28.88
2011/12/19,6000,76500,12.7,12.85,12.7,12.85,+0.05,6,21.43,26.39
2011/12/20,5000,64250,12.95,13.0,12.7,12.8,-0.05,5,14.289999999999999,22.35
2011/12/21,12000,154000,12.8,12.9,12.8,12.9,+0.10,9,28.57,24.42
2011/12/22,12000,153700,12.9,12.9,12.8,12.8,-0.10,5,14.289999999999999,21.04
2011/12/23,52000,664450,12.8,12.9,12.75,12.8,0.00,17,14.289999999999999,18.79
2011/12/26,9000,115550,13.0,13.0,12.75,12.75,-0.05,7,7.1399999999999997,14.91
2011/12/27,19000,241550,12.75,12.75,12.7,12.7,-0.05,6,0.0,9.94
2011/12/28,13101,166392,12.7,12.7,12.7,12.7,0.00,5,0.0,6.63
2011/12/29,101000,1292750,12.7,12.85,12.7,12.85,+0.15,30,50.0,21.09
2011/12/30,271100,3529915,12.85,13.3,12.7,13.15,+0.30,59,75.0,39.06
2012/01/02,21000,269600,13.0,13.0,12.8,12.8,-0.35,10,16.670000000000002,31.60
2012/01/03,1000,12750,12.75,12.75,12.75,12.75,-0.05,1,8.3300000000000001,23.85
2012/01/04,1000,12700,12.7,12.7,12.7,12.7,-0.05,1,0.0,15.90
2012/01/05,4000,50800,12.7,12.7,12.7,12.7,0.00,2,0.0,10.60
2012/01/06,2000,25400,12.7,12.7,12.7,12.7,0.00,2,0.0,7.07
2012/01/09,10000,127000,12.7,12.7,12.7,12.7,0.00,2,0.0,4.71
2012/01/10,3000,38300,12.8,12.8,12.75,12.75,+0.05,2,8.3300000000000001,5.92
2012/01/11,2000,25650,12.75,12.9,12.75,12.9,+0.15,2,33.329999999999998,15.06
2012/01/13,40000,511000,12.8,12.8,12.7,12.7,X0.00,4,0.0,10.04
