上市,0050,元大台灣50,2017,,2018/01/29,85.3,,,,2.2,0,2.2,0,0,0,2.2
上市,006203,元大MSCI台灣,2017,,2018/01/29,39.51,,,,0.8,0,0.8,0,0,0,0.8
上櫃,00679B,元大美債20年,2017,,2018/03/06,35.82,,,,0.25,0,0.25,0,0,0,0.25
上櫃,00687B,國泰20年美債,2017,,2018/01/25,38.84,,,,0.28,0,0.28,0,0,0,0.28
上櫃,00694B,富邦美債1-3年,2017,,2018/01/30,38.39,,,,0.14,0,0.14,0,0,0,0.14
上櫃,00695B,富邦美債7-10年,2017,,2018/01/30,37.23,,,,0.21,0,0.21,0,0,0,0.21
上櫃,00696B,富邦美債20年,2017,,2018/01/30,38,,,,0.32,0,0.32,0,0,0,0.32
上市,00702,國泰標普低波高息,2017,,2018/01/25,20.66,,,,0.25,0,0.25,0,0,0,0.25
上市,00710B,FH彭博高收益債,2017,,2018/03/22,19.28,,,,0.08,0,0.08,0,0,0,0.08
上市,00710B,FH彭博高收益債,2017,,2018/01/24,19.46,,,,0.04,0,0.04,0,0,0,0.04
上市,00711B,FH彭博新興債,2017,,2018/03/22,18.56,,,,0.19,0,0.19,0,0,0,0.19
上市,00711B,FH彭博新興債,2017,,2018/01/24,19.51,,,,0.2,0,0.2,0,0,0,0.2
上市,00712,FH富時不動產,2017,,2018/03/22,17.72,,,,0.01,0,0.01,0,0,0,0.01
上市,00712,FH富時不動產,2017,,2018/01/24,18.34,,,,0.09,0,0.09,0,0,0,0.09
上市,01004T,土銀富邦R2,2017,,2018/04/02(即將除息),,,,,0.19,0,0.19,0,0,0,0.19
上市,9105,泰金寶-DR,2017,,2018/03/19,2.83,,,,0.04,0,0.04,0,0,0,0.04
