ら戳,Θユ计,Θユ肂,秨絃基,程蔼基,程基,Μ絃基,害禴基畉,Θユ掸计,RSV,K9
1992/02/20,1000,41700,41.7,41.7,41.7,41.7,0.00,1
1992/02/21,1000,44600,44.6,44.6,44.6,44.6,2.90,1
1992/02/22,1000,47700,47.7,47.7,47.7,47.7,3.10,1
1992/02/24,7301000,364750000,51.0,51.0,48.5,49.9,2.20,4357
1992/02/25,6052000,300093000,49.0,51.0,48.7,50.0,0.10,3524
1992/02/26,4055000,207036500,50.5,52.0,50.5,50.5,0.50,2344
1992/02/27,2335000,119215000,51.5,52.0,50.0,50.5,0.00,1074
1992/02/28,2849000,145797000,51.0,51.5,50.5,51.5,1.00,1269
1992/02/29,3627000,191948000,52.0,53.5,52.0,52.0,0.50,1449
1992/03/02,3858000,202610000,53.0,53.0,52.0,53.0,1.00,1623
1992/03/03,3103000,158814000,52.0,52.0,50.5,50.5,-2.50,1210
1992/03/04,4401000,228693000,50.5,53.0,50.5,53.0,2.50,1860
1992/03/05,1989000,103622000,53.0,53.0,51.5,51.5,-1.50,742
1992/03/06,2643000,138353000,52.0,53.0,51.5,53.0,1.50,1070
1992/03/07,3653000,193668500,52.5,54.0,52.5,53.0,0.00,939
1992/03/09,9244000,499106000,53.5,55.0,53.0,55.0,2.00,1749
1992/03/10,5758000,311998000,53.5,55.0,53.5,54.5,-0.50,927
1992/03/11,3773000,205162000,54.5,55.0,53.5,54.5,0.00,967
1992/03/12,2815500,155788500,55.0,56.0,54.5,55.5,1.00,960
1992/03/13,1682000,94412000,56.0,56.5,55.5,56.5,1.00,568
1992/03/14,2561375,147742937,57.0,58.0,56.5,57.0,0.50,734
1992/03/16,2245000,129935500,57.0,58.5,57.0,58.5,1.50,571
1992/03/17,2397750,137161375,58.5,58.5,56.0,56.5,-2.00,686
1992/03/18,1579000,87417000,56.5,56.5,55.0,55.5,-1.00,520
1992/03/19,1155000,63494000,55.0,55.5,54.5,54.5,-1.00,372
1992/03/20,796500,43515000,54.0,55.0,54.0,55.0,0.50,234
1992/03/21,565000,30952500,55.0,55.5,54.0,54.0,-1.00,221
1992/03/23,972000,51863000,54.0,54.0,53.0,53.5,-0.50,272
1992/03/24,1009000,53865500,53.5,54.0,52.5,54.0,0.50,287
1992/03/25,1034000,55006500,54.0,54.0,52.5,53.5,-0.50,204
1992/03/26,1411000,75512500,53.5,54.0,53.0,53.5,0.00,292
1992/03/27,2592000,140250000,53.5,56.0,53.0,55.0,1.50,611
1992/03/28,1394000,77553000,56.0,56.0,55.0,56.0,1.00,331
1992/03/31,1229000,67617000,56.0,56.0,54.0,55.5,-0.50,270
1992/04/01,1629000,87652500,55.0,55.0,53.0,53.0,-2.50,328
1992/04/02,1440000,76170000,53.0,54.0,52.5,54.0,1.00,360
1992/04/06,647000,34070000,53.5,53.5,52.5,53.0,-1.00,188
1992/04/07,825000,43454500,52.5,53.5,52.0,53.0,0.00,215
1992/04/08,1103000,57403000,52.0,52.5,51.5,52.5,-0.50,287
1992/04/09,1193000,62764000,52.0,53.0,52.0,52.5,0.00,285
1992/04/10,1141000,60468500,52.5,53.5,52.5,53.0,0.50,242
1992/04/11,517000,27095000,53.0,53.5,52.0,52.0,-1.00,161
1992/04/13,777000,39959500,51.5,52.5,51.0,52.0,0.00,203
1992/04/14,677000,34828000,51.5,52.0,51.0,52.0,0.00,210
1992/04/15,2989000,156182500,48.4,54.0,48.4,52.5,0.50,651
1992/04/16,1482000,76904500,52.5,53.5,51.0,53.0,0.50,351
1992/04/17,529000,27441000,52.5,52.5,51.0,52.0,-1.00,145
1992/04/18,230000,11836500,52.0,52.0,51.0,51.0,-1.00,87
1992/04/20,172000,8849500,52.0,52.0,51.0,51.5,0.50,94
1992/04/21,248000,12808500,51.0,52.0,51.0,52.0,0.50,95
1992/04/22,141000,7217500,51.5,51.5,51.0,51.5,-0.50,58
1992/04/23,344000,17543500,51.0,51.5,50.5,50.5,-1.00,122
1992/04/24,791875,40285375,51.0,51.5,50.5,50.5,0.00,196
1992/04/25,362000,18094500,50.5,50.5,49.8,50.0,-0.50,146
1992/04/27,503000,25616000,51.0,51.5,50.5,51.0,1.00,124
1992/04/28,539000,27594500,51.5,52.0,50.5,51.5,0.50,172
1992/04/29,492000,25101000,51.5,51.5,50.5,51.0,-0.50,163
1992/04/30,8044000,432576500,52.5,54.5,51.5,54.5,3.50,1276
1992/05/01,15074000,849203000,55.5,57.0,55.0,57.0,2.50,1842
1992/05/02,14051000,771808000,57.0,57.5,53.5,56.0,-1.00,1339
1992/05/04,8453000,453158000,55.5,55.5,52.5,54.0,-2.00,1132
1992/05/05,4826625,250030312,53.0,53.0,51.0,51.0,-3.00,1075
1992/05/06,2174000,105217700,48.6,49.8,47.5,47.5,-3.50,572
1992/05/07,2986375,136365487,47.2,47.2,44.9,45.2,-2.30,624
1992/05/08,3229000,150051900,46.5,47.6,45.4,46.0,0.80,561
1992/05/09,1975375,89690287,45.8,45.8,45.0,45.0,-1.00,338
1992/05/11,1555000,67254700,44.2,44.2,42.5,42.5,-2.50,420
1992/05/12,827000,35398100,42.2,43.2,42.2,43.0,0.50,230
1992/05/13,1569000,70833100,43.2,46.0,43.2,45.0,2.00,531
1992/05/14,681000,30537100,44.8,45.5,44.4,44.5,-0.50,247
1992/05/15,488000,21582700,44.3,44.5,44.0,44.1,-0.40,182
1992/05/16,257500,11336200,43.8,44.5,43.6,44.3,0.20,74
1992/05/18,510000,23315600,44.4,46.5,44.4,45.8,1.50,243
1992/05/19,647000,29548600,46.0,46.0,45.5,45.6,-0.20,243
1992/05/20,1105000,51419300,45.6,47.2,45.6,47.2,1.60,325
1992/05/21,2579000,124187600,47.5,48.5,47.4,48.0,0.80,559
1992/05/22,1662000,79376800,48.0,48.2,47.4,48.1,0.10,344
1992/05/23,1658000,81229500,48.5,49.7,48.4,49.2,1.10,453
1992/05/25,6516000,326608200,50.0,51.5,49.4,51.0,1.80,981
1992/05/26,21902000,1150208000,52.0,54.0,51.0,51.5,0.50,3239
1992/05/27,19653250,1004990500,52.0,52.5,50.0,51.5,0.00,2647
1992/05/28,13145000,652573000,52.0,52.0,48.9,48.9,-2.60,1897
1992/05/29,11284000,554201600,49.0,49.7,48.2,49.7,0.80,2002
1992/05/30,5913000,291619500,49.8,49.8,48.9,48.9,-0.80,1041
1992/06/01,12648000,621923900,48.7,50.0,48.3,48.6,-0.30,2013
1992/06/02,13678500,679915150,49.2,50.5,49.0,49.5,0.90,2839
1992/06/03,10056000,499073200,50.0,50.5,49.0,49.3,-0.20,2812
1992/06/04,8992000,436143400,49.5,49.5,48.2,48.2,-1.10,3048
1992/06/08,22316000,1137357900,48.4,51.5,48.4,51.5,3.30,5045
1992/06/09,20491500,1052136800,52.5,52.5,49.7,49.7,-1.80,4381
1992/06/10,17115000,838416300,49.5,50.5,48.3,48.8,-0.90,4763
1992/06/11,17443375,846760475,49.2,49.4,47.5,47.7,-1.10,4779
