2018/08,19.38,-0.01,-0.1,4.776,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2018/07,19.39,+0.58,+3.1,4.776,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2018/06,18.81,+0.07,+0.4,4.926,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2018/05,18.74,0,0,4.926,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2018/04,18.74,+0.1,+0.5,4.776,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2018/03,18.64,-0.27,-1.4,3.426,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2
2018/02,18.91,-0.59,-3,3.426,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2
2018/01,19.5,-0.68,-3.4,3.426,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2
2017/12,20.18,-0.06,-0.3,4.326,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.7
2017/11,20.24,+0.02,+0.1,4.826,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,10.9
2017/10,20.22,+0.07,+0.3,3.826,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,13.7
2017/09,20.15,-0.07,-0.3,3.326,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,15.2
2017/08,20.22,+0.21,+1,3.326,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,15
