2018/08,20.38,0,0,0.319,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4.5
2018/07,20.38,+0.07,+0.3,0.319,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4.5
2018/06,20.31,-0.3,-1.5,0.319,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4.5
2018/05,20.46,-0.8,-3.8,0.319,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.5
2018/04,21.26,-0.52,-2.4,0.319,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.3
2018/03,21.78,+0.16,+0.7,0.319,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2018/02,21.62,-0.39,-1.8,0.319,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.4
2018/01,22.01,+0.89,+4.2,0.319,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2
2017/12,21.09,-0.09,-0.4,0.369,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4.2
2017/11,21.18,+0.35,+1.7,0.419,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5.2
2017/10,20.77,-0.42,-2,0.419,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5.2
2017/09,21.19,-0.08,-0.4,0.519,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4.2
2017/08,21.27,-0.16,-0.7,0.519,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4.1
2017/07,21.43,+0.47,+2.2,0.519,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.1
2017/06,20.96,+0.38,+1.8,0.819,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.5
2017/05,20.58,+0.41,+2,0.869,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.4
2017/04,20.17,+0.19,+1,1.019,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2017/03,19.98,0,0,1.119,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
