2018/06,13.7,-0.09,-0.7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2018/05,13.79,+0.18,+1.3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2018/04,13.61,-0.12,-0.9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2018/03,13.73,+0.23,+1.7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2018/02,13.5,-0.04,-0.3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2018/01,13.54,+0.29,+2.2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2017/12,13.25,-0.34,-2.5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2017/11,13.59,+0.48,+3.7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2017/10,13.11,+0.01,+0.1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2017/09,13.1,-0.19,-1.4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2017/08,13.29,-1.11,-7.7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2017/07,14.4,-0.09,-0.6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2017/06,14.49,-0.01,-0.1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2017/05,14.5,-0.54,-3.6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2017/04,15.04,+0.01,+0.1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2017/03,15.03,-0.83,-5.2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2017/02,15.86,+0.33,+2.1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2017/01,15.53,-0.62,-3.8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2016/12,16.15,-0.17,-1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2016/11,16.32,-0.32,-1.9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2016/10,16.64,+0.19,+1.2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2016/09,16.45,-0.55,-3.2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2016/08,17,+0.3,+1.8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2016/07,16.7,-0.13,-0.8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2016/06,16.83,-0.12,-0.7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2016/05,16.95,-0.59,-3.4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2016/04,17.54,+0.34,+2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2016/03,17.2,+0.22,+1.3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2016/02,16.98,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2016/01,16.98,-0.74,-4.2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2015/12,17.72,+0.73,+4.3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2015/11,16.99,-0.12,-0.7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2015/10,17.11,-0.29,-1.7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2015/09,17.4,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2015/08,17.4,-0.59,-3.3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2015/07,17.99,-0.26,-1.4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
