2018/08,6.43,+0.01,+0.2,0.049,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2018/07,6.42,+0.28,+4.6,0.049,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2018/06,6.14,-0.48,-7.3,0.061,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2018/05,6.62,-0.02,-0.3,0.053,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2018/04,6.64,-0.21,-3.1,0.053,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2018/03,6.85,-0.42,-5.8,0.048,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2018/02,7.27,-0.29,-3.8,0.048,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2018/01,7.56,+0.53,+7.5,0.048,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2017/12,7.03,-0.16,-2.2,0.048,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2017/11,7.19,+0.05,+0.7,0.058,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2017/10,7.14,+0.37,+5.5,0.058,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2017/09,6.76,-0.04,-0.6,0.058,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2017/08,6.8,-0.04,-0.6,0.058,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2017/07,6.84,+0.42,+6.5,0.058,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2017/06,6.42,+0.18,+2.9,0.058,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2017/05,6.24,+0.16,+2.6,0.064,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2017/04,6.08,-0.02,-0.3,0.075,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2017/03,6.1,-0.08,-1.3,0.07,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2017/02,6.18,+0.14,+2.3,0.07,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2017/01,6.04,+0.16,+2.7,0.07,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2016/12,5.88,-0.4,-6.4,0.07,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2016/11,6.28,+0.42,+7.2,0.07,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2016/10,5.86,+0.16,+2.8,0.07,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2016/09,5.7,-0.14,-2.4,0.07,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2016/08,5.84,+0.2,+3.5,0.07,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
