2018/06,13.43,+0.43,+3.3,0.864,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3.1
2018/05,13,+0.53,+4.3,0.864,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3.1
2018/04,12.47,-0.74,-5.6,0.814,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3.7
2018/03,13.21,+0.33,+2.6,0.864,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4.9
2018/02,12.88,-0.67,-4.9,0.864,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4.8
2018/01,13.55,+1.14,+9.2,1.014,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6.3
2017/12,12.41,+0.13,+1.1,1.214,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.4
2017/11,12.28,-0.49,-3.8,1.264,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.4
2017/10,12.77,+0.95,+8,1.264,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.4
2017/09,11.82,-0.35,-2.9,1.264,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.4
2017/08,12.17,+0.56,+4.8,1.264,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.4
2017/07,11.61,+0.41,+3.7,1.364,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.6
2017/06,11.2,+0.85,+8.2,1.364,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.4
2017/05,10.35,+0.37,+3.7,1.964,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2017/04,9.98,+0.1,+1,2.164,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2017/03,9.88,-0.1,-1,2.664,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
