2018/08,102.5,-1.5,-1.4,6.403,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,73
2018/07,104,-9,-8,6.403,"29,560",46.2,0,0,0,0,0,0,0,0,"29,560",46.2,0,0,0,73.1
2018/06,113,-4.5,-3.8,6.403,"29,560",46.2,0,0,0,0,0,0,0,0,"29,560",46.2,0,0,0,72.9
2018/05,117.5,-3.5,-2.9,6.403,"29,560",46.2,0,0,0,0,0,0,0,0,"29,560",46.2,0,0,0,72.7
2018/04,121,-9,-6.9,6.403,"29,560",46.2,0,0,0,0,0,0,0,0,"29,560",46.2,0,0,0,72.8
2018/03,130,+10.5,+8.8,6.403,"29,560",46.2,0,0,0,0,0,0,0,0,"29,560",46.2,0,0,0,73
2018/02,119.5,-2,-1.6,6.403,"29,560",46.2,0,0,0,0,0,0,0,0,"29,560",46.2,0,0,0,72.6
2018/01,121.5,-7,-5.4,6.403,"29,560",46.2,0,0,0,0,0,0,0,0,"29,560",46.2,0,0,0,72.8
2017/12,128.5,+27,+26.6,6.403,"29,560",46.2,0,0,0,0,0,0,0,0,"29,560",46.2,0,0,0,73.6
2017/11,101.5,-14.5,-12.5,6.403,"29,560",46.2,0,0,0,0,0,0,0,0,"29,560",46.2,0,0,0,74
2017/10,116,-4.5,-3.7,6.403,"29,560",46.2,0,0,0,0,0,0,0,0,"29,560",46.2,0,0,0,74.4
2017/09,120.5,+30.1,+33.3,6.403,"29,560",46.2,0,0,0,0,0,0,0,0,"29,560",46.2,0,0,0,74.6
2017/08,90.4,+14,+18.3,6.403,"29,560",46.2,0,0,0,0,0,0,0,0,"29,560",46.2,0,0,0,75.6
2017/07,76.4,+9.4,+14,6.403,"29,560",46.2,0,0,0,0,0,0,0,0,"29,560",46.2,0,0,0,75.6
2017/06,67,+12,+21.8,6.403,"29,560",46.2,0,0,0,0,0,0,0,0,"29,560",46.2,0,0,0,76
2017/05,-,-,-,-,"29,560",52.3,0,0,0,0,0,0,0,0,"29,560",52.3,0,0,0,-
2017/04,-,-,-,-,"29,560",52.3,-,0,0,0,0,-,0,0,"29,560",52.3,-,0,0,-
