3540,曜越科技,107/07/13,10:47:34,澄清107年7月13日工商時報第A19版報導,"1.事實發生日:107/07/13
2.公司名稱:曜越科技股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.傳播媒體名稱:工商時報
6.報導內容:
工商時報107年7月13日第A19版報導內容節錄：
曜越(3540)…今年第二季毛利率和獲利表現應該都會優於去年同期，
單季EPS或有機會挑戰0.7元。
7.發生緣由:依櫃買中心通知，澄清媒體相關報導。
8.因應措施:於公開資訊觀測站輸入重大訊息說明。
9.其他應敘明事項:本公司營收及財報資訊均依規定按時公告，
請以公開資訊觀測站公告資料為準。",N
2227,裕隆日產,107/07/13,10:44:40,澄清107/07/13『工商時報』B04版有關報導,"1.事實發生日:107/07/13
2.公司名稱:裕隆日產汽車股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.傳播媒體名稱:工商時報
6.報導內容:裕日車上半年EPS估8.5元
7.發生緣由:無
8.因應措施:上述係法人推估，相關財報資訊以會計師查核後公布之財報為準。
9.其他應敘明事項:無",N
4721,美琪瑪,107/07/13,10:44:32,公告修正本公司106年度年報部份內容,"1.接獲本中心函請補正日:107/07/11
2.函請補正期限:107/07/18
3.補正內容:增加第87頁文字說明:
整體關係企業經營業務所涵蓋之行業。各關係企業間所經營業務互有關聯者，
應說明其往來分工情形:
1.美琪瑪泰國公司、美琪瑪印尼公司、美琪瑪韓國公司、美琪瑪馬來西亞公司、
紹興市上虞美琪瑪化學有限公司為從事PTA氧化觸媒生產，在地服務。
2.美琪瑪化學（廈門）有限公司經營房地產相關業務。
3.Catalyst Development Co., Ltd.主要做為美琪瑪公司轉投資大陸孫公司之用。
4.美戶先進材料(股)公司為從事正極材料原料生產。
4.因應措施:重新上傳股東會後修正版年報至公開資訊觀測站
5.其他應敘明事項:無",N
4168,醣聯,107/07/13,10:34:09,澄清媒體報導,"1.事實發生日:107/07/13
2.公司名稱:台灣醣聯生技醫藥股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.傳播媒體名稱:工商時報B4版報導
6.報導內容:醣聯營運之相關報導
7.發生緣由:因應媒體報導澄清
8.因應措施:
(1)台灣醣聯與尖端醫及慈濟醫院已簽訂三方共同開發之CAR-T免疫療法合作備忘錄。
(2)本公司抗體授權日本大廠為過往成功經驗，非此免疫療法產品。免疫療法計畫後續之
進度，請依本公司公告於公司官網及公開資訊觀測站之資料為準。
9.其他應敘明事項:無。",N
3168,眾福科技,107/07/13,10:25:43,本公司研發主管異動,"1.人員變動別（請輸入發言人、代理發言人、重要營運主管、財務主管、
會計主管、研發主管或內部稽核主管）:研發主管
2.發生變動日期:107/07/13
3.舊任者姓名、級職及簡歷:盧基業， 眾福科技(股)公司 研發設計中心 資深經理
4.新任者姓名、級職及簡歷:遺缺待補
5.異動情形（請輸入「辭職」、「職務調整」、「資遣」、「退休」、「死亡」或「新
任」）:辭職
6.異動原因:原任研發主管辭職
7.生效日期:107/07/13
8.新任者聯絡電話:(02)2696-2808
9.其他應敘明事項:無",N
4540,全球傳動,107/07/13,10:12:01,澄清107年7月13日工商時報B4版及經濟日報C5版報導內容,"1.傳播媒體名稱:工商時報及經濟日報
2.報導日期:107/07/13
3.報導內容:全球傳動(4540)…在手訂單30億元，訂單能見度看
法人依據全球傳動…推估，第2季EPS挑戰2.5元以上，上半年
EPS近4元，下半年度新產能開出，全年營收年增30%以上，上
看35~36億元創史上新高，EPS有機會挑戰8~10元新高。。
全球傳動…目前規劃7月26、27、30日競拍，…到暫定8月15日
掛牌，不到4個月，可望創國內上市櫃公司最速掛牌紀錄。
全球傳動…從下單到出貨至少要半年，在手訂單維持30億元，
…訂單能見度看到明年第2季。
…今年樹林廠產能可增加30%以上。樹林廠年產能50億元，預
計2019年底產能滿載…。
4.投資人提供訊息概要:不適用。
5.公司對該等報導或提供訊息之說明:
(1)報載接單情形、產能狀況及預計獲利情況純屬法人善意預
測，本公司並未對外公佈相關資訊，上述資訊請以本公司在
公開資訊觀測站之公告為準。
(2)本公司相關競價拍賣、公開承銷及掛牌上市日期仍有不確
定性，相關資訊請以本公司在公開資訊觀測站之公告為準。
(3)對於相關媒體之報導，請投資人審慎判斷，以保障自身權
益。
6.因應措施:無。
7.其他應敘明事項:無。",N
8473,山林水,107/07/13,09:53:22,澄清媒體報導,"1.事實發生日:107/07/13
2.公司名稱:山林水環境工程股份有限公司。
3.與公司關係(請輸入本公司或子公司):本公司。
4.相互持股比例:不適用。
5.傳播媒體名稱:自由時報C2版報導。
6.報導內容:
山林水南向佈局傳捷報  簽署第一階段128億馬國吉蘭丹州水管汰換工程MOU
7.發生緣由:
山林水環境工程股份有限公司南向佈局傳捷報，7月11日由董事長郭淑珍領軍率領團隊至
馬來西亞，在王室特別事務官拿督斯里、州政府首長等官員見證下與吉蘭丹州水務公司
（AKSB）簽署自來水管線汰換工程合作備忘錄（MOU），取得吉蘭丹州自來水管汰換統包
工程議約權，...
8.因應措施:
一、以上報導為本公司團隊取得「優先議約權」資格之相關資訊，正式簽訂工程契約日
期，待本公司董事會決議通過後，公布於公開資訊觀測站之資料為主。
二、其他有關財務或業務資訊應以本公司公布於公開資訊觀測站之資料為主，特此聲明
。
9.其他應敘明事項:無。",N
2941,米斯特,107/07/13,09:49:57,公告董事辭任,"1.事實發生日:107/07/13
2.發生緣由:本公司董事辭任
3.因應措施:
(1)人員變動別:自然人董事
(2)發生變動日期:107/07/13
(3)舊任者姓名、級職及簡歷:董事/許心豪/米斯特國際企業(股)公司商品開發部主管
(4)新任者姓名、級職及簡歷:不適用
(5)異動情形（請輸入「辭職」、「職務調整」、「資遣」、「退休」、「死亡」或
  「新任」）:辭職
(6)異動原因:業務繁忙之故，收到辭任書之即日起，辭去董事職務
(7)原任期（例xx/xx/xx ~ xx/xx/xx）:105/11/24~108/11/23
(8)同任期董事變動比率:1/5
4.其他應敘明事項:無",N
2608,嘉里大榮,107/07/13,09:36:04,公告本公司證券簡稱由「大榮」更名為「嘉里大榮」,"1.事實發生日:107/07/10
2.公司名稱:嘉里大榮物流股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:
 (1)本公司證券簡稱變更，業經臺灣證券交易所股份有限公司107年7月6日
    臺證上一字第10700123012號函同意自107年7月13日起生效。
 (2)本公司原證券簡稱由「大榮」，變更為「嘉里大榮」。
 (3)本公司股票代號未變動仍為「2608」。
6.因應措施:依臺灣證券交易所股份有限公司同意函規定，自收文日起連續公告一個月。
7.其他應敘明事項:本公司收文日為107年7月10日。",N
4563,百德,107/07/13,08:16:05,澄清工商時報及經濟日報107年7月13日有關本公司之報導,"1.事實發生日:107/07/13
2.公司名稱:百德機械股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.傳播媒體名稱:107年07月13日工商時報及經濟日報
6.報導內容:
(一)工商時報107年7月13日報載「百德訂單滿手 營運樂觀」內文提及本公司
    「目前在手訂單已達30個月」。
(二)經濟日報107年7月13日報載「百德上櫃 首日大漲30%」內文提及本公司「在手
    訂單逾10億，能見度超過6個月，接單金額創歷史同期新高」及「全年營收看增
    三成，每股稅後純益有望挑戰4.5元以上」。
7.發生緣由:澄清媒體報導
8.因應措施:本公司並未對外公佈未來業務財務資訊等相關預測訊息，特此澄清說明。
有關公司財務及業務資訊，以「公開資訊觀測站」公告為準。
9.其他應敘明事項:無。",N
