1438,裕豐,107/10/02,16:03:55,公告本公司法人董事代表人改派,"1.發生變動日期:107/10/02
2.法人名稱:德美投資有限公司
3.舊任者姓名及簡歷:謝惠銘/本公司董事
4.新任者姓名及簡歷:無
5.異動原因:代表人謝惠銘解任
6.原任期（例xx/xx/xx至xx/xx/xx）:107/06/27至110/06/26
7.新任生效日期:不適用
8.其他應敘明事項:本公司於107/10/02收到董事辭職書通知",Done
4716,大立高,107/10/02,16:03:48,公告本公司法人董事指派代表人,"1.發生變動日期:107/10/02
2.法人名稱:格林山有限公司
3.舊任者姓名及簡歷:葉清彬；華宏(股)公司總經理
4.新任者姓名及簡歷:楊元正；無
5.異動原因:法人董事改派自然人代表人
6.原任期（例xx/xx/xx至xx/xx/xx）:107/09/26~109/06/14
7.新任生效日期:107/10/02
8.其他應敘明事項:無",Done
3664,安瑞-KY,107/10/02,15:59:15,揭露本公司依2003年認股權憑證發行計畫發行之認股權憑證 持有人於2018年9月份已執行及未執行認股權憑證之資訊.,"1.事實發生日:107/10/02
2.公司名稱:安瑞科技股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:本公司
5.發生緣由:呈奉財團法人中華民國證券櫃檯買賣中心99年2月12日證櫃審字第　
0990100218號函之規定，承諾按月發布重大訊息，揭露依2003年認股權憑證
發行計畫發行之認股權憑證持有人於上月份已執行及未執行認股權憑證之資訊。
(1)107年8月底員工認股權憑證發行股份：6,001股。
(2)107年9月份員工認股權憑證已執行之股份：0股。
(3)107年9月份員工認股權憑證已失效之股份:0股。
(4)107年9月份員工認股權憑證未執行之股份：6,001股。(未包括100年8月新增
發放員工認股權憑證未執行之股份46,708股、104年度新增發放員工認股權憑證
未執行之股份95,500股及107年度新增發放員工認股權憑證未執行之股份
1,425,000股)
6.因應措施:不適用
7.其他應敘明事項:無",Done
8109,博大科技,107/10/02,16:41:32,公告本公司107年九月份及截至九月份(累計) 合併營業收入淨額,"1.事實發生日:107/10/02
2.公司名稱:博大科技股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:無
6.因應措施:無
7.其他應敘明事項:
(1)
單位 (仟元)                九月份     至      九月份(累計)
一、合併營業收入淨額 :    121,275      ;        989,402
(2)本公司合併營業收入淨額概況單月及累計去年同期比較說明：
一、合併營業收入淨額：     16.38%成長  ;      13.74%成長
(3)自結數尚未經會計師查核簽證，正確獲利情形，以本公司公告之會計師簽證
   報表為主，特此說明。",Done
2528,皇普建設,107/10/02,16:36:46,公告本公司背書保證超限改善計畫,"1.事實發生日:107/10/02
2.公司名稱:皇普建設股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:依金融監督管理委員會107年9月25日金管證審字第1070335791號函辦理。
6.因應措施:本公司及伸豐達股份有限公司預計提前清償台北市文山區興安段
之土地融資貸款，並於其他金融公司辦理轉貸，以消除背書保證之超限情形
，轉貸完成後背書保證餘額為新台幣100,000仟元。
7.其他應敘明事項:無",Done
4767,誠泰科技,107/10/02,16:33:06,(更正)公告本公司股票初次上櫃現金增資委託代收及存儲價款機構,"1.事實發生日:107/09/20
2.公司名稱:誠泰工業科技股份有限公司
3.與公司關係(請輸入本公司或聯屬公司):本公司
4.相互持股比例(若前項為本公司，請填不適用):不適用
5.發生緣由:依據「發行人募集與發行有價證券處理準則」規定辦理公告。
6.因應措施:無。
7.其他應敘明事項:
(1)簽約日期:民國107年9月20日
(2)委託代收價款機構:
　 員工認股代收股款機構:合作金庫銀行路竹分行
　 競價拍賣及公開申購代收股款機構:凱基銀行城東分行
(3)委託存儲專戶機構:台北富邦商業銀行東寧分公司
原公告委託存儲專戶機構誤植為台北富邦商業銀行高雄分行,以上更正公告。",Done
3708,上緯投控,107/10/02,16:29:09,係因本公司有價證券於集中交易市場達公布注意交易資訊 標準，故公布相關財務業務等重大訊息，以利投資人區別瞭解。,"1.事實發生日:107/10/02
2.公司名稱:上緯國際投資控股股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:依臺灣證券交易所股份有限公司通知辦理公告
6.因應措施:於公開資訊觀測站公告相關資訊
7.其他應敘明事項:
(1)公告資料為合併資訊，除每股盈餘為新台幣元外，其餘為百萬元
(2)財務資訊如下：
期間     最近一月     與去年同期    最近一季    與去年同期    最近四季累計
科目     (107年8月     增減%       (107年第2    增減%        (106年第3季~
         自結數)                     季核閱數)                 107年第2季
                                                                  核閱數)
----------------------------------------------------------------------------
營業收入     467        0.43%        1,727      44.16%         5,646
稅前淨利     610     1255.56%           89     -27.64%           230
本期淨利     521     2070.83%           54     -52.63%           115
每股盈餘   5.758     1956.43%          0.6     -53.13%           1.3
(3)本公司所公告之107年8月為自結數末經會計師核閱外，其餘為經會計師核閱後數字。
(4)107年8月稅前淨利、本期淨利及每股盈餘較去年同期增減比率過大，
主要為處份轉投資公司海能國際投資股份有限公司股權認列投資收益。
(5)本公司營運一切正常，公司於集中市場股票價格變動係由市場自由交易機制所決定。
(6)本公司無「臺灣證券交易所股份有限公司對上市公司動大訊息之查證暨公開處理
程序」第四條所列重大訊息之情事。",Done
1701,中化,107/10/02,17:28:00,"代子公司「CHUNGHWA HOLDING CO.,LTD」公告其董事會 決議發放現金股利","1.董事會決議日期:107/10/02
2.發放股利種類及金額:現金股利，美金610,000 元
3.其他應敘明事項:無",Done
5274,信驊科技,107/10/02,17:20:31,本公司有價證券近期股價異常，故公告相關資訊， 以利投資人瞭解區別。,"1.事實發生日:107/10/02
2.發生緣由:依中華民國財團法人櫃買中心通知辦理。
3.財務業務資訊:
(1).最近一月單月(單位:新台幣百萬元)
                     107/08      106/08      與去年同期增(減)﹪
                    --------    --------    -----------------
營業收入             200.62      175.03           15%
稅前淨利              81.45       70.75           15%
稅後純益              64.47       58.72           10%
每股盈餘(元)           1.89        1.73            9%
(2).最近二個月累計(單位:新台幣百萬元)
                     107/07-107/08   106/07-106/08   與去年同期增(減)﹪
                     -------------   -------------   -----------------
營業收入                401.84           331.69            21%
稅前淨利                175.73           122.33            44%
稅後純益                139.21           101.54            37%
每股盈餘(元)              4.09             2.99            37%
(3).最近一季單季(單位:新台幣百萬元)
                   107年第2季    106年第2季    與去年同期增(減)﹪
                   ----------    ----------    -----------------
營業收入             547.88        445.61           23%
稅前淨利             243.36        145.29           67%
稅後純益             190.97        127.04           50%
每股盈餘(元)           5.62          3.75           50%
(4).最近四季累計(單位:新台幣百萬元)
                   106年第3季~107年第2季
                   ---------------------
營業收入                  2,081.74
稅前淨利                    773.51
稅後純益                    623.14
每股盈餘(元)                 18.37
4.有無「財團法人中華民國證券櫃檯買賣中心對有價證券上櫃公司
重大訊息之查證暨公開處理程序 」第4條所列重大訊息之情事（如
「有」，請說明）:無。
5.有無「財團法人中華民國證券櫃檯買賣中心對有價證券上櫃公司
重大訊息之查證暨公開處理程序」第11條所列重大訊息說明記者會
之情事:無。
6.其他應敘明事項:
(1)以上107年7月、107年8月及去年同期比較數之財務資料係本公司採IFRS會計準
則編製之合併核閱數，未經會計師查核(閱)，僅供投資人參考。
(2)最近一季107年第2季係指單季數字，非為最近財務報告中之累計數字，且係本
公司採IFRS下編製之合併數，業經會計師查核(閱)，僅供投資人參考。
(3)最近四季累計係本公司106年第3季至107年第2季採IFRS編製之合併數，業經會
計師查核(閱)，僅供投資人參考。",Done
4961,天鈺,107/10/02,17:13:03,公告本公司股票初次上巿前現金增資發行新股承銷價格,"1.事實發生日:107/10/02
2.公司名稱:天鈺科技股份有限公司
3.與公司關係(請輸入本公司或聯屬公司):本公司
4.相互持股比例(若前項為本公司，請填不適用):不適用
5.發生緣由:公告本公司股票初次上巿前現金增資發行新股承銷價格
6.因應措施:無
7.其他應敘明事項:
一、本公司為配合初次上市前公開承銷辦理現金增資新台幣189,000,000元，發行　
普通股18,900,000股，每股面額新台幣10元，業經臺灣證券交易所股份有限公司
107年9月11日臺證上一字第1071804515號函申報生效在案。
二、本次現金增資採溢價方式辦理，競價拍賣最低承銷價格定為每股新台幣29.2元，
依投標價格高者優先得標，每一得標人應依其得標價格認購，各得標單之價格及其
數量加權平均價格為新台幣37.71元，高於最低承銷價格的1.13倍，故公開申購
承銷價格以每股新台幣33元發行。
三、本次現金增資發行之新股權利義務與原已發行普通股相同。",Done
