6291,沛亨,107/09/28,16:39:34,董事會決議召開107年第2次股東臨時會事宜,"1.董事會決議日期:107/09/28
2.股東臨時會召開日期:107/11/16
3.股東臨時會召開地點:新竹科學園區力行一路1號
(矽導研發中心會議室)
4.召集事由一、報告事項:
(一)107年第2季監察人查核報告。
(二)107年私募普通股執行情形報告。
5.召集事由二、承認事項:
(一)107年第2季財務報表。
(二)107年第2季虧損撥補案。
6.召集事由三、討論事項:
(一)修訂本公司章程案。
(二)辦理減資彌補虧損案。
(三)辦理現金增資私募普通股案。
7.召集事由四、選舉事項:無
8.召集事由五、其他議案:無
9.召集事由六、臨時動議:無。
10.停止過戶起始日期:107/10/18
11.停止過戶截止日期:107/11/16
12.其他應敘明事項:無",Done
6291,沛亨,107/09/28,16:39:07,本公司董事會決議辦理現金增資私募普通股案,"1.董事會決議日期:107/09/28
2.私募有價證券種類:普通股
3.私募對象及其與公司間關係:私募之對象擬請股東臨時會授權董事長以對公司未來
營運能產生直接或間接助益者為首要考量，並符合證券交易法第43條之6及金融監督
管理委員會91年6月13日（91）台財證一字第0910003455號令規定之特定人為限，其
相關資格證明授權董事會審查之。
4.私募股數或張數:發行股數不超過15,000仟股普通股
5.得私募額度:發行不超過（含）15,000仟股之普通股，得於股東臨時會決議之日起
一年內，授權董事會分三次辦理。
6.私募價格訂定之依據及合理性:
本次私募普通股價格之訂定，以不低於下列二基準計算價格較高者之八成訂定之。
a.依定價日前一、三或五個營業日擇一計算之本公司普通股收盤價簡單算數平均數
扣除無償配股除權及配息，並加回減資反除權後之股價。
b.依定價日前三十個營業日普通股收盤價簡單算數平均數扣除無償配股除權及配息，
並加回減資反除權後之股價。
惟實際定價日及實際私募價格擬提請股東臨時會授權董事會以不低於股東臨時會決議
定價依據與成數範圍內，洽特定人依市場狀況決定之。
另由於近期本公司於櫃檯買賣市場交易之收盤價格均未超過面額，且私募參考價格係
依主管機關「公開發行公司辦理私募有價證券應注意事項」之價格計算方式訂定，致
使若本次私募價格之參考價格或實際私募價格有低於面額情事，尚屬合理。且如因此
造成累積虧損增加而對股東權益有所影響，擬於未來年度召集股東臨時會時，依當時
之營運結果及財務狀況提請股東會評估並討論是否配合辦理減資以彌補虧損。
7.本次私募資金用途:充實營運資金、改善財務結構及其他因應公司未來長期發展所需
資金或引進策略性夥伴等規劃。
8.不採用公開募集之理由:
本公司為充實營運資金、改善財務結構及因應公司長期發展所需或引進策略性夥伴等
規劃，爰有資金需求，若以公開募集發行有價證券方式籌資募集資本之時效性、便利
性及發生成本等，恐不易順利於短期內取得所需資金，故考量以私募方式相對具迅速
簡便之時效性及私募有價證券受限於三年內不得自由轉讓規定，將可更為確保公司與
策略性夥伴間之長期合作關係，並達到迅速挹注所需資金之目的。
另，本次辦理私募案之前一年內經營權有發生重大變動，對此，本公司已洽請證券承
銷商出具辦理私募必要性及合理性之評估意見，相關內容請參閱私募專區。
9.獨立董事反對或保留意見:無
10.實際定價日:待股東臨時會決議通過後，授權董事會全權辦理。
11.參考價格:待股東臨時會決議通過後，授權董事會全權辦理。
12.實際私募價格、轉換或認購價格:待股東臨時會決議通過後，授權董事會全權辦理。
13.本次私募新股之權利義務:
原則上與本公司已發行之普通股相同，惟本私募案之普通股於交付日起三年內除依證
券交易法第四十三條之八規定外，均不得自由轉讓。
14.附有轉換、交換或認股者，其換股基準日:不適用
15.附有轉換、交換或認股者，對股權可能稀釋情形:不適用
16.附有轉換或認股者，於私募公司債交付且假設全數轉換或認購普通股後對上櫃普通股
股權比率之可能影響（上櫃普通股數A、A/已發行普通股）:不適用
17.前項預計上櫃普通股未達500萬股且未達25%者，請說明股權流通性偏低之因應措施:
不適用
18.其他應敘明事項:
本次私募發行普通股之權利、義務或任何與本次私募有關未盡事宜，如因主管機關核示
或法令修改而需要變更時，擬請股東臨時會授權董事會全權處理之。",Done
6291,沛亨,107/09/28,16:38:19,本公司董事會決議撤銷107年度私募案之剩餘額度,"1.董事會決議變更日期:107/09/28
2.原計畫申報生效之日期:107/06/20
3.變動原因:本公司於107.06.20股東常會通過辦理私募普通股不超過
25,000千股，每股面額新台幣10元整，並於決議之日起一年內，授權董事
會分三次辦理。本公司業於107.06.28第一次募集發行23,000千股，剩餘額
度2,000千股擬先撤銷，擬另規劃減資案及新私募計畫。
4.歷次變更前後募集資金計畫:不適用
5.預計執行進度:不適用
6.預計完成日期:不適用
7.預計可能產生效益:不適用
8.與原預計效益產生之差異:不適用
9.本次變更對股東權益之影響:不適用
10.原主辦承銷商評估意見摘要:不適用
11.其他應敘明事項:無",Done
2317,鴻海,107/09/28,16:38:04,代子公司Foxteq Holdings Inc.-CY公告取得 Fabrigene Limited-CY股權,"1.標的物之名稱及性質（屬特別股者，並應標明特別股約定發行條件，如股息率等）:
Fabrigene Limited-CY普通股
2.事實發生日:107/6/21~107/9/28
3.交易數量、每單位價格及交易總金額:
交易單位數量：16,000,784.69股
每單位價格：美金1元
交易總金額：美金16,000,784.69元
4.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之
關係人者，得免揭露其姓名）:
Fabrigene Limited-CY；母子公司
5.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移
轉之所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次
移轉日期及移轉金額:
子公司現金增資
6.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係人之取
得及處分日期、價格及交易當時與公司之關係:
不適用
7.本次係處分債權之相關事項（含處分之債權附隨擔保品種類、處分債權
如有屬對關係人債權者尚需公告關係人名稱及本次處分該關係人之債權
帳面金額:
不適用
8.處分利益（或損失）（取得有價證券者不適用）（原遞延者應列表說明
認列情形）:
不適用
9.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
無
10.本次交易之決定方式、價格決定之參考依據及決策單位:
決策單位:依公司核定權限辦理
11.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
累積持有之數量:94,000,895股
累積持有金額:美金94,000,895元
持股比例：100%
權利受限情形：無
12.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列
之有價證券投資（含本次交易）占公司最近期財務報表中總資產及歸屬
於母公司業主之權益之比例暨最近期財務報表中營運資金數額（註二）:
占總資產之比例:1.0041%
占業主之權益之比例:2.7631%
營運資金:新台幣-49,014,668仟元
13.經紀人及經紀費用:
不適用
14.取得或處分之具體目的或用途:
長期投資
15.本次交易表示異議董事之意見:
無
16.本次交易為關係人交易:是
17.董事會通過日期:
不適用
18.監察人承認或審計委員會同意日期:
不適用
19.本次交易會計師出具非合理性意見:不適用
20.其他敘明事項:
無",Done
2317,鴻海,107/09/28,16:37:46,代子公司Foxconn (Far East) Limited-CY公告取得 Foxteq Holdings Inc.-CY股權,"1.標的物之名稱及性質（屬特別股者，並應標明特別股約定發行條件，如股息率等）:
Foxteq Holdings Inc.-CY普通股
2.事實發生日:107/6/21~107/9/28
3.交易數量、每單位價格及交易總金額:
交易單位數量：160,007,846.9股
每單位價格：美金0.1元
交易總金額：美金16,000,784.69元
4.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之
關係人者，得免揭露其姓名）:
Foxteq Holdings Inc.-CY；母子公司
5.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移
轉之所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次
移轉日期及移轉金額:
子公司現金增資
6.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係人之取
得及處分日期、價格及交易當時與公司之關係:
不適用
7.本次係處分債權之相關事項（含處分之債權附隨擔保品種類、處分債權
如有屬對關係人債權者尚需公告關係人名稱及本次處分該關係人之債權
帳面金額:
不適用
8.處分利益（或損失）（取得有價證券者不適用）（原遞延者應列表說明
認列情形）:
不適用
9.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
無
10.本次交易之決定方式、價格決定之參考依據及決策單位:
決策單位:依公司核定權限辦理
11.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
累積持有之數量:10,222,988,356股
累積持有金額:美金1,022,298,836元
持股比例：100%
權利受限情形：無
12.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列
之有價證券投資（含本次交易）占公司最近期財務報表中總資產及歸屬
於母公司業主之權益之比例暨最近期財務報表中營運資金數額（註二）:
占總資產之比例:10.0360%
占業主之權益之比例:27.6184%
營運資金:新台幣-49,014,668仟元
13.經紀人及經紀費用:
不適用
14.取得或處分之具體目的或用途:
長期投資
15.本次交易表示異議董事之意見:
無
16.本次交易為關係人交易:是
17.董事會通過日期:
不適用
18.監察人承認或審計委員會同意日期:
不適用
19.本次交易會計師出具非合理性意見:不適用
20.其他敘明事項:
無",Done
9802,鈺齊-KY,107/09/28,16:36:43,公告本公司發行中華民國境內第四次無擔保轉換公司債收足債款,"1.事實發生日:107/09/28
2.公司名稱:鈺齊國際股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.傳播媒體名稱:不適用
6.報導內容:不適用
7.發生緣由:依據「外國發行人募集與發行有價證券處理準則」第十條第一項第一款之
  規定辦理公告。
8.因應措施:不適用
9.其他應敘明事項:本公司發行中華民國境內第四次無擔保轉換公司債案，債款代收銀
  行業已收足所有應募款項並匯撥至專戶存儲銀行，共計新台幣壹拾億陸佰萬元整，
  特此公告。",Done
6176,瑞儀光電,107/09/28,16:36:20,代子公司瑞儀光電(蘇州)有限公司公告取得理財產品,"1.標的物之名稱及性質（屬特別股者，並應標明特別股約定發行條件，如股息率等）:
交通銀行""蘊通財富結構性存款67天""
2.事實發生日:107/9/28~107/9/28
3.交易數量、每單位價格及交易總金額:
人民幣75,000,000元
4.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之
關係人者，得免揭露其姓名）:
交通銀行；無
5.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移
轉之所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次
移轉日期及移轉金額:
不適用
6.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係人之取
得及處分日期、價格及交易當時與公司之關係:
不適用
7.本次係處分債權之相關事項（含處分之債權附隨擔保品種類、處分債權
如有屬對關係人債權者尚需公告關係人名稱及本次處分該關係人之債權
帳面金額:
不適用
8.處分利益（或損失）（取得有價證券者不適用）（原遞延者應列表說明
認列情形）:
不適用
9.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
一次性付清
10.本次交易之決定方式、價格決定之參考依據及決策單位:
依公司核定權限辦理
11.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
瑞儀光電(蘇州)有限公司：
(1)數量：不適用
(2)金額：人民幣75,000,000元
(3)持股比例：不適用
(4)權利受限：無
12.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列
之有價證券投資（含本次交易）占公司最近期財務報表中總資產及歸屬
於母公司業主之權益之比例暨最近期財務報表中營運資金數額（註二）:
(1)占總資產比例：3.09%
(2)占業主權益比例：4.53%
(3)營運資金數額：新台幣6,500,252,000
13.經紀人及經紀費用:
不適用
14.取得或處分之具體目的或用途:
投資理財
15.本次交易表示異議董事之意見:
無
16.本次交易為關係人交易:否
17.董事會通過日期:
不適用
18.監察人承認或審計委員會同意日期:
不適用
19.本次交易會計師出具非合理性意見:不適用
20.其他敘明事項:
無。",Done
6176,瑞儀光電,107/09/28,16:35:51,公告本公司海外廠廠長異動,"1.人員變動別（請輸入發言人、代理發言人、重要營運主管(如:執行長、營運
長、行銷長及策略長等)、財務主管、會計主管、研發主管、內部稽核主管或訴
訟及非訟代理人）:海外廠廠長
2.發生變動日期:107/09/28
3.舊任者姓名、級職及簡歷:方健雄　海外廠廠長
4.新任者姓名、級職及簡歷:蔡聞正　製造中心處長
5.異動情形（請輸入「辭職」、「職務調整」、「資遣」、「退休」、「死亡」、「新
任」或「解任」）:退休
6.異動原因:退休
7.生效日期:107/10/01
8.其他應敘明事項:自107/10/01起由製造中心蔡聞正處長代理接任。",Done
3430,奇鈦科,107/09/28,16:33:58,公告107年08月份自結財務報告之負債比率、流動比率及速動比率,"1.事實發生日:107/09/28
2.公司名稱:奇鈦科技股份有限公司
3.與公司關係(請輸入本公司或聯屬公司):本公司
4.相互持股比例(若前項為本公司，請填不適用):不適用
5.發生緣由:因本公司104年度第Q2季財務報告之負債比率達67.6%，
 依櫃買中心證櫃審字第1040101534號函要求辦理公告
6.因應措施:
 每月底前公告自結財務報告截至前一月底之負債比率、流動比率及速動比率。
 107年08月份自結財務報告之財務比率
 負債比率=63.91%
 流動比率=138.04%
 速動比率=70.23%
7.其他應敘明事項:無",Done
6291,沛亨,107/09/28,16:33:31,本公司董事會決議辦理減資彌補虧損召開重大訊息說明記者會內容,"1.召開記者會或以其他方式對外公開財務業務資訊之日期及時間:
民國107年9月28日15:30分
2.召開記者會或以其他方式對外公開財務業務資訊之地點:
財團法人中華民國證券櫃檯買賣中心記者室
3.公開之財務、業務相關資訊:請詳新聞稿內容
4.若有發布新聞稿者，其新聞稿之內容:
沛亨半導體董事會決議辦理減資彌補虧損案
發佈單位：沛亨半導體股份有限公司
發佈日期：民國107年09月28日
沛亨半導體股份有限公司(代號：6291)於107年09月28日董事會決議通過，
擬提請107年第二次股東臨時會討論辦理減資彌補虧損案。
本公司原額定資本額為新台幣880,000,000元，實收資本額為500,000,000元，
為彌補虧損及改善財務結構，擬辦理減資330,000,000元（減資率約為66%），
消除股份33,000,000股，每股面額為壹拾元，減資後發行股份總數為
17,000,000股。
本減資案俟股東臨時會通過並呈奉主管機關核准後，由董事會另訂減資基準日。
有關本減資案相關事宜，如經主管機關修正或因應客觀環境須予變更或修正時，
由董事會另行決議辦理。
5.其他應敘明事項:無",Done
