上市,2002A,中鋼特,1995,,,0,0,0,0,0,0,0,,,,,,
上市,2002A,中鋼特,1996,,,1.25,0,1.25,0,0,0,1.25,,,,,,
上市,2002A,中鋼特,1997,,,0,0,0,0,0,0,0,,,,,,
上市,2002A,中鋼特,1998,,,1.1,0,1.1,0,0,0,1.1,,,,,,
上市,2002A,中鋼特,1999,,,2.5,0,2.5,0,0,0,2.5,,,,,,
上市,2002A,中鋼特,2000,,,1.3,0,1.3,0,0,0,1.3,,,,,,
上市,2002A,中鋼特,2001,,,1.5,0,1.5,0,0,0,1.5,,,,,,
上市,2002A,中鋼特,2002,,,1.2,0,1.2,0,0,0,1.2,,,,,,
上市,2002A,中鋼特,2003,,,1.4,0,1.4,0,0,0,1.4,,,,,,
上市,2002A,中鋼特,2004,,,3.9,0,3.9,0.5,0,0.5,4.4,,,,,,
上市,2002A,中鋼特,2005,,,3.75,0,3.75,0.35,0,0.35,4.1,,,,,,
上市,2002A,中鋼特,2006,,,2.78,0,2.78,0.3,0,0.3,3.08,,,,,,
上市,2002A,中鋼特,2007,,,3.5,0,3.5,0.3,0,0.3,3.8,,,0.69,,9.23,"138,470"
上市,2002A,中鋼特,2008,,,1.3,0,1.3,0.43,0,0.43,1.73,162.34,"536,976",0.35,,18.77,0
上市,2002A,中鋼特,2009,,,1.07,0,1.07,0.33,0,0.33,1.4,0.41,"1,263",0.29,,15.28,0
上市,2002A,中鋼特,2010,,,1.99,0,1.99,0.5,0,0.5,2.49,0.76,"1,913",0.51,,27.02,0
上市,2002A,中鋼特,2011,,,1.25,0,1.25,0.15,0,0.15,1.4,0.48,574,0.26,,13.99,0
上市,2002A,中鋼特,2012,,,1.3,0,1.3,0.1,0,0.1,1.4,0.5,383,0.08,,4.14,0
上市,2002A,中鋼特,2013,,,1.2,0,1.2,0.2,0,0.2,1.4,0.46,765,0.21,,11.33,0
上市,2002A,中鋼特,2014,,,1.4,0,1.4,0,0,0,1.4,0.54,0,0.3,,15.87,0
上市,2002A,中鋼特,2015,,,1.4,0,1.4,0,0,0,1.4,0.54,0,,,,
上市,2002A,中鋼特,2016,,,1.4,0,1.4,0,0,0,1.4,0.54,0,,,,
上市,2002A,中鋼特,2017,,,1.4,0,1.4,0,0,0,1.4,0.54,0,,,,
