上市,2377,微星,1992,,,0,0,0,0,0,0,0,,,,,,
上市,2377,微星,1993,,,0,0,0,0,0,0,0,,,,,,
上市,2377,微星,1994,,,0,0,0,0,0,0,0,,,,,,
上市,2377,微星,1995,,,0,0,0,5,0,5,5,,,,,,
上市,2377,微星,1996,2.99,7.34,0,0,0,6,0,6,6,,,,,,
上市,2377,微星,1997,4.23,5.98,0,0,0,4,1,5,5,,,0.0,0,0.0,
上市,2377,微星,1998,6.75,6.18,0,0,0,4,0,4,4,,,0.0,0,0.0,
上市,2377,微星,1999,13.92,7.44,0,0,0,4.5,0,4.5,4.5,,,0.0,0,0.0,
上市,2377,微星,2000,21.65,7.43,1.5,0,1.5,2.5,0,2.5,4,,,0.0,0,0.0,
上市,2377,微星,2001,38.36,10.17,1,0,1,3.5,0,3.5,4.5,,,0.0,0,0.0,
上市,2377,微星,2002,33.4,6.03,0.98,0,0.98,1.47,0,1.47,2.45,,,0.3,0.9,0.56,
上市,2377,微星,2003,29.82,4.5,1,0,1,1,0,1,2,,,0.27,0.9,0.52,
上市,2377,微星,2004,4.49,0.59,0.2,0,0.2,0.3,0,0.3,0.5,,,0.03,0.77,0.01,
上市,2377,微星,2005,11.76,1.5,0.5,0,0.5,1.1,0,1.1,1.6,,,0.14,1.2,0.17,
上市,2377,微星,2006,12.47,1.42,0.6,0,0.6,0.6,0,0.6,1.2,,,0.15,1.16,0.2,
上市,2377,微星,2007,29.13,3.07,0.8,0,0.8,0.4,0,0.4,1.2,,,0.26,0.9,0.8,"18,200"
上市,2377,微星,2008,22.7,2.25,0.5,0,0.5,0.5,0,0.5,1,5.04,"50,412",0.2,0.9,0.54,"7,953"
上市,2377,微星,2009,2.41,0.23,0.5,0,0.5,0,0,0,0.5,5.35,0,0.12,4.97,1.2,0
上市,2377,微星,2010,5.2,0.49,0.53,0,0.53,0,0,0,0.53,5.36,0,0.09,1.65,0.86,0
上市,2377,微星,2011,3.26,0.32,0.42,0.63,1.05,0,0,0,1.05,8.85,0,0.07,2.02,0.66,0
上市,2377,微星,2012,8.65,1,0.3,0.8,1.1,0,0,0,1.1,9.29,0,0.12,1.39,1.2,0
上市,2377,微星,2013,19.73,2.34,2,0,2,0,0,0,2,16.9,0,0.18,0.91,1.8,0
上市,2377,微星,2014,30.14,3.57,3,0,3,0,0,0,3,25.35,0,0.27,0.88,2.65,0
上市,2377,微星,2015,37.06,4.39,2.5,1,3.5,0,0,0,3.5,29.57,0,,,,
上市,2377,微星,2016,48.88,5.79,3.5,1,4.5,0,0,0,4.5,38.02,0,,,,
上市,2377,微星,2017,49.37,5.84,4.5,0,4.5,0,0,0,4.5,38.02,0,,,,
